gi|334316831|ref|YP_004549450.1|
gi|334316832|ref|YP_004549451.1|
gi|334316833|ref|YP_004549452.1|	K00102
gi|334316834|ref|YP_004549453.1|
gi|334316835|ref|YP_004549454.1|	K03296
gi|334316836|ref|YP_004549455.1|
gi|334316837|ref|YP_004549456.1|	K07130
gi|334316838|ref|YP_004549457.1|
gi|334316839|ref|YP_004549458.1|	K03657
gi|334316840|ref|YP_004549459.1|
gi|334316841|ref|YP_004549460.1|	K07100
gi|334316842|ref|YP_004549461.1|
gi|334316843|ref|YP_004549462.1|	K05805
gi|334316844|ref|YP_004549463.1|
gi|334316845|ref|YP_004549464.1|
gi|334316846|ref|YP_004549465.1|	K03408
gi|334316847|ref|YP_004549466.1|	K03406
gi|334316848|ref|YP_004549467.1|
gi|334316849|ref|YP_004549468.1|	K07152
gi|334316850|ref|YP_004549469.1|	K02687
gi|334316851|ref|YP_004549470.1|
gi|334316852|ref|YP_004549471.1|	K01262
gi|334316853|ref|YP_004549472.1|
gi|334316854|ref|YP_004549473.1|
gi|334316855|ref|YP_004549474.1|
gi|334316856|ref|YP_004549475.1|	K00606
gi|334316857|ref|YP_004549476.1|	K01918
gi|334316858|ref|YP_004549477.1|	K07032
gi|334316859|ref|YP_004549478.1|	K01972
gi|334316860|ref|YP_004549479.1|	K03631
gi|334316861|ref|YP_004549480.1|	K05807
gi|334316862|ref|YP_004549481.1|	K02535
gi|334316863|ref|YP_004549482.1|	K03531
gi|334316864|ref|YP_004549483.1|	K03590
gi|334316865|ref|YP_004549484.1|	K03589
gi|334316866|ref|YP_004549485.1|	K01921
gi|334316867|ref|YP_004549486.1|	K06188
gi|334316868|ref|YP_004549487.1|
gi|334316869|ref|YP_004549488.1|	K00075
gi|334316870|ref|YP_004549489.1|	K01924
gi|334316871|ref|YP_004549490.1|	K02563
gi|334316872|ref|YP_004549491.1|	K03588
gi|334316873|ref|YP_004549492.1|	K01925
gi|334316874|ref|YP_004549493.1|	K01000
gi|334316875|ref|YP_004549494.1|	K01929
gi|334316876|ref|YP_004549495.1|	K01928
gi|334316877|ref|YP_004549496.1|	K03587
gi|334316878|ref|YP_004549497.1|
gi|334316879|ref|YP_004549498.1|	K03438
gi|334316880|ref|YP_004549499.1|	K03925
gi|334316881|ref|YP_004549500.1|	K00301
gi|334316882|ref|YP_004549501.1|
gi|334316883|ref|YP_004549502.1|	K01447
gi|334316884|ref|YP_004549503.1|	K05801
gi|334316885|ref|YP_004549504.1|	K00895
gi|334316886|ref|YP_004549505.1|
gi|334316887|ref|YP_004549506.1|
gi|334316888|ref|YP_004549507.1|
gi|334316889|ref|YP_004549508.1|	K13622
gi|334316890|ref|YP_004549509.1|	K13623
gi|334316891|ref|YP_004549510.1|	K07273
gi|334316892|ref|YP_004549511.1|
gi|334316893|ref|YP_004549512.1|
gi|334316894|ref|YP_004549513.1|	K00297
gi|334316895|ref|YP_004549514.1|	K03892
gi|334316896|ref|YP_004549515.1|
gi|334316897|ref|YP_004549516.1|
gi|334316898|ref|YP_004549517.1|
gi|334316899|ref|YP_004549518.1|	K15270
gi|334316900|ref|YP_004549519.1|	K01652
gi|334316901|ref|YP_004549520.1|
gi|334316902|ref|YP_004549521.1|
gi|334316903|ref|YP_004549522.1|
gi|334316904|ref|YP_004549523.1|
gi|334316905|ref|YP_004549524.1|	K03496
gi|334316906|ref|YP_004549525.1|	K00100
gi|334316907|ref|YP_004549526.1|	K00155
gi|334316908|ref|YP_004549527.1|	K01915
gi|334316909|ref|YP_004549528.1|
gi|334316910|ref|YP_004549529.1|
gi|334316911|ref|YP_004549530.1|
gi|334316912|ref|YP_004549531.1|	K02055
gi|334316913|ref|YP_004549532.1|	K02054
gi|334316914|ref|YP_004549533.1|	K02053
gi|334316915|ref|YP_004549534.1|	K02052
gi|334316916|ref|YP_004549535.1|	K00794
gi|334316917|ref|YP_004549536.1|
gi|334316918|ref|YP_004549537.1|	K02014
gi|334316919|ref|YP_004549538.1|	K07493
gi|334316920|ref|YP_004549539.1|	K01808
gi|334316921|ref|YP_004549540.1|	K01803
gi|334316922|ref|YP_004549541.1|
gi|334316923|ref|YP_004549542.1|
gi|334316924|ref|YP_004549543.1|
gi|334316925|ref|YP_004549544.1|	K00924
gi|334316926|ref|YP_004549545.1|
gi|334316927|ref|YP_004549546.1|	K00111
gi|334316928|ref|YP_004549547.1|	K01628
gi|334316929|ref|YP_004549548.1|	K00058
gi|334316930|ref|YP_004549549.1|	K00862
gi|334316931|ref|YP_004549550.1|	K02023
gi|334316932|ref|YP_004549551.1|	K02023
gi|334316933|ref|YP_004549552.1|	K02026
gi|334316934|ref|YP_004549553.1|	K02025
gi|334316935|ref|YP_004549554.1|	K02027
gi|334316936|ref|YP_004549555.1|
gi|334316937|ref|YP_004549556.1|
gi|334316938|ref|YP_004549557.1|	K02052
gi|334316939|ref|YP_004549558.1|	K02055
gi|334316940|ref|YP_004549559.1|	K02054
gi|334316941|ref|YP_004549560.1|	K02053
gi|334316942|ref|YP_004549561.1|
gi|334316943|ref|YP_004549562.1|
gi|334316944|ref|YP_004549563.1|
gi|334316945|ref|YP_004549564.1|
gi|334316946|ref|YP_004549565.1|	K00249
gi|334316947|ref|YP_004549566.1|
gi|334316948|ref|YP_004549567.1|	K08299
gi|334316949|ref|YP_004549568.1|	K02035
gi|334316950|ref|YP_004549569.1|	K02033
gi|334316951|ref|YP_004549570.1|	K02034
gi|334316952|ref|YP_004549571.1|	K02032
gi|334316953|ref|YP_004549572.1|
gi|334316954|ref|YP_004549573.1|	K02035
gi|334316955|ref|YP_004549574.1|	K06978
gi|334316956|ref|YP_004549575.1|	K09964
gi|334316957|ref|YP_004549576.1|	K01175
gi|334316958|ref|YP_004549577.1|
gi|334316959|ref|YP_004549578.1|	K02055
gi|334316960|ref|YP_004549579.1|	K02052
gi|334316961|ref|YP_004549580.1|	K02054
gi|334316962|ref|YP_004549581.1|	K02053
gi|334316963|ref|YP_004549582.1|	K00137
gi|334316964|ref|YP_004549583.1|	K02014
gi|334316965|ref|YP_004549584.1|	K13255
gi|334316966|ref|YP_004549585.1|	K02016
gi|334316967|ref|YP_004549586.1|
gi|334316968|ref|YP_004549587.1|	K14083
gi|334316969|ref|YP_004549588.1|	K00314
gi|334316970|ref|YP_004549589.1|	K00315
gi|334316971|ref|YP_004549590.1|
gi|334316972|ref|YP_004549591.1|
gi|334316973|ref|YP_004549592.1|	K01761
gi|334316974|ref|YP_004549593.1|
gi|334316975|ref|YP_004549594.1|
gi|334316976|ref|YP_004549595.1|	K01692
gi|334316977|ref|YP_004549596.1|
gi|334316978|ref|YP_004549597.1|
gi|334316979|ref|YP_004549598.1|
gi|334316980|ref|YP_004549599.1|
gi|334316981|ref|YP_004549600.1|	K09136
gi|334316982|ref|YP_004549601.1|
gi|334316983|ref|YP_004549602.1|
gi|334316984|ref|YP_004549603.1|
gi|334316985|ref|YP_004549604.1|	K00662
gi|334316986|ref|YP_004549605.1|
gi|334316987|ref|YP_004549606.1|
gi|334316988|ref|YP_004549607.1|
gi|334316989|ref|YP_004549608.1|	K00101
gi|334316990|ref|YP_004549609.1|
gi|334316991|ref|YP_004549610.1|
gi|334316992|ref|YP_004549611.1|	K07025
gi|334316993|ref|YP_004549612.1|
gi|334316994|ref|YP_004549613.1|
gi|334316995|ref|YP_004549614.1|
gi|334316996|ref|YP_004549615.1|
gi|334316997|ref|YP_004549616.1|
gi|334316998|ref|YP_004549617.1|
gi|334316999|ref|YP_004549618.1|
gi|334317000|ref|YP_004549619.1|
gi|334317001|ref|YP_004549620.1|	K02078
gi|334317002|ref|YP_004549621.1|
gi|334317003|ref|YP_004549622.1|
gi|334317004|ref|YP_004549623.1|
gi|334317005|ref|YP_004549624.1|
gi|334317006|ref|YP_004549625.1|
gi|334317007|ref|YP_004549626.1|
gi|334317008|ref|YP_004549627.1|
gi|334317009|ref|YP_004549628.1|
gi|334317010|ref|YP_004549629.1|
gi|334317011|ref|YP_004549630.1|
gi|334317012|ref|YP_004549631.1|
gi|334317013|ref|YP_004549632.1|
gi|334317014|ref|YP_004549633.1|
gi|334317015|ref|YP_004549634.1|
gi|334317016|ref|YP_004549635.1|
gi|334317017|ref|YP_004549636.1|
gi|334317018|ref|YP_004549637.1|
gi|334317019|ref|YP_004549638.1|
gi|334317020|ref|YP_004549639.1|
gi|334317021|ref|YP_004549640.1|
gi|334317022|ref|YP_004549641.1|
gi|334317023|ref|YP_004549642.1|
gi|334317024|ref|YP_004549643.1|
gi|334317025|ref|YP_004549644.1|	K06904
gi|334317026|ref|YP_004549645.1|
gi|334317027|ref|YP_004549646.1|
gi|334317028|ref|YP_004549647.1|
gi|334317029|ref|YP_004549648.1|
gi|334317030|ref|YP_004549649.1|
gi|334317031|ref|YP_004549650.1|
gi|334317032|ref|YP_004549651.1|
gi|334317033|ref|YP_004549652.1|
gi|334317034|ref|YP_004549653.1|
gi|334317035|ref|YP_004549654.1|	K00590
gi|334317036|ref|YP_004549655.1|
gi|334317037|ref|YP_004549656.1|
gi|334317038|ref|YP_004549657.1|
gi|334317039|ref|YP_004549658.1|
gi|334317040|ref|YP_004549659.1|
gi|334317041|ref|YP_004549660.1|
gi|334317042|ref|YP_004549661.1|
gi|334317043|ref|YP_004549662.1|
gi|334317044|ref|YP_004549663.1|
gi|334317045|ref|YP_004549664.1|
gi|334317046|ref|YP_004549665.1|
gi|334317047|ref|YP_004549666.1|
gi|334317048|ref|YP_004549667.1|
gi|334317049|ref|YP_004549668.1|
gi|334317050|ref|YP_004549669.1|
gi|334317051|ref|YP_004549670.1|
gi|334317052|ref|YP_004549671.1|
gi|334317053|ref|YP_004549672.1|
gi|334317054|ref|YP_004549673.1|
gi|334317055|ref|YP_004549674.1|
gi|334317056|ref|YP_004549675.1|
gi|334317057|ref|YP_004549676.1|
gi|334317058|ref|YP_004549677.1|
gi|334317059|ref|YP_004549678.1|
gi|334317060|ref|YP_004549679.1|
gi|334317061|ref|YP_004549680.1|
gi|334317062|ref|YP_004549681.1|
gi|334317063|ref|YP_004549682.1|
gi|334317064|ref|YP_004549683.1|
gi|334317065|ref|YP_004549684.1|	K09807
gi|334317066|ref|YP_004549685.1|
gi|334317067|ref|YP_004549686.1|
gi|334317068|ref|YP_004549687.1|
gi|334317069|ref|YP_004549688.1|
gi|334317070|ref|YP_004549689.1|
gi|334317071|ref|YP_004549690.1|
gi|334317072|ref|YP_004549691.1|	K03086
gi|334317073|ref|YP_004549692.1|	K00060
gi|334317074|ref|YP_004549693.1|	K00639
gi|334317075|ref|YP_004549694.1|	K03654
gi|334317076|ref|YP_004549695.1|	K02316
gi|334317077|ref|YP_004549696.1|	K09117
gi|334317078|ref|YP_004549697.1|	K01956
gi|334317079|ref|YP_004549698.1|
gi|334317080|ref|YP_004549699.1|	K00540
gi|334317081|ref|YP_004549700.1|
gi|334317082|ref|YP_004549701.1|	K00812
gi|334317083|ref|YP_004549702.1|
gi|334317084|ref|YP_004549703.1|
gi|334317085|ref|YP_004549704.1|
gi|334317086|ref|YP_004549705.1|
gi|334317087|ref|YP_004549706.1|	K03704
gi|334317088|ref|YP_004549707.1|
gi|334317089|ref|YP_004549708.1|
gi|334317090|ref|YP_004549709.1|
gi|334317091|ref|YP_004549710.1|
gi|334317092|ref|YP_004549711.1|
gi|334317093|ref|YP_004549712.1|
gi|334317094|ref|YP_004549713.1|	K07659
gi|334317095|ref|YP_004549714.1|	K07638
gi|334317096|ref|YP_004549715.1|	K06878
gi|334317097|ref|YP_004549716.1|	K00286
gi|334317098|ref|YP_004549717.1|
gi|334317099|ref|YP_004549718.1|
gi|334317100|ref|YP_004549719.1|	K13292
gi|334317101|ref|YP_004549720.1|
gi|334317102|ref|YP_004549721.1|	K05810
gi|334317103|ref|YP_004549722.1|	K01271
gi|334317104|ref|YP_004549723.1|
gi|334317105|ref|YP_004549724.1|	K00948
gi|334317106|ref|YP_004549725.1|
gi|334317107|ref|YP_004549726.1|	K09959
gi|334317108|ref|YP_004549727.1|	K00128
gi|334317109|ref|YP_004549728.1|
gi|334317110|ref|YP_004549729.1|	K05782
gi|334317111|ref|YP_004549730.1|	K02897
gi|334317112|ref|YP_004549731.1|	K01056
gi|334317113|ref|YP_004549732.1|	K06891
gi|334317114|ref|YP_004549733.1|	K06942
gi|334317115|ref|YP_004549734.1|
gi|334317116|ref|YP_004549735.1|
gi|334317117|ref|YP_004549736.1|
gi|334317118|ref|YP_004549737.1|	K00759
gi|334317119|ref|YP_004549738.1|
gi|334317120|ref|YP_004549739.1|	K00970
gi|334317121|ref|YP_004549740.1|
gi|334317122|ref|YP_004549741.1|	K09986
gi|334317123|ref|YP_004549742.1|	K03924
gi|334317124|ref|YP_004549743.1|
gi|334317125|ref|YP_004549744.1|
gi|334317126|ref|YP_004549745.1|
gi|334317127|ref|YP_004549746.1|
gi|334317128|ref|YP_004549747.1|	K07393
gi|334317129|ref|YP_004549748.1|
gi|334317130|ref|YP_004549749.1|	K04095
gi|334317131|ref|YP_004549750.1|
gi|334317132|ref|YP_004549751.1|
gi|334317133|ref|YP_004549752.1|	K03088
gi|334317134|ref|YP_004549753.1|
gi|334317135|ref|YP_004549754.1|
gi|334317136|ref|YP_004549755.1|
gi|334317137|ref|YP_004549756.1|	K01649
gi|334317138|ref|YP_004549757.1|	K01358
gi|334317139|ref|YP_004549758.1|	K02014
gi|334317140|ref|YP_004549759.1|	K03192
gi|334317141|ref|YP_004549760.1|
gi|334317142|ref|YP_004549761.1|	K00924
gi|334317143|ref|YP_004549762.1|	K09457
gi|334317144|ref|YP_004549763.1|
gi|334317145|ref|YP_004549764.1|	K13503
gi|334317146|ref|YP_004549765.1|	K02014
gi|334317147|ref|YP_004549766.1|
gi|334317148|ref|YP_004549767.1|	K01938
gi|334317149|ref|YP_004549768.1|
gi|334317150|ref|YP_004549769.1|
gi|334317151|ref|YP_004549770.1|	K07495
gi|334317152|ref|YP_004549771.1|
gi|334317153|ref|YP_004549772.1|
gi|334317154|ref|YP_004549773.1|
gi|334317155|ref|YP_004549774.1|
gi|334317156|ref|YP_004549775.1|	K00857
gi|334317157|ref|YP_004549776.1|	K02002
gi|334317158|ref|YP_004549777.1|	K02001
gi|334317159|ref|YP_004549778.1|	K02000
gi|334317160|ref|YP_004549779.1|	K07226
gi|334317161|ref|YP_004549780.1|
gi|334317162|ref|YP_004549781.1|
gi|334317163|ref|YP_004549782.1|	K00822
gi|334317164|ref|YP_004549783.1|	K01486
gi|334317165|ref|YP_004549784.1|	K01187
gi|334317166|ref|YP_004549785.1|	K00874
gi|334317167|ref|YP_004549786.1|	K02032
gi|334317168|ref|YP_004549787.1|	K02031
gi|334317169|ref|YP_004549788.1|	K02034
gi|334317170|ref|YP_004549789.1|	K02033
gi|334317171|ref|YP_004549790.1|	K02035
gi|334317172|ref|YP_004549791.1|	K01273
gi|334317173|ref|YP_004549792.1|	K03297
gi|334317174|ref|YP_004549793.1|
gi|334317175|ref|YP_004549794.1|
gi|334317176|ref|YP_004549795.1|	K07062
gi|334317177|ref|YP_004549796.1|	K06886
gi|334317178|ref|YP_004549797.1|
gi|334317179|ref|YP_004549798.1|
gi|334317180|ref|YP_004549799.1|	K07145
gi|334317181|ref|YP_004549800.1|
gi|334317182|ref|YP_004549801.1|
gi|334317183|ref|YP_004549802.1|	K03832
gi|334317184|ref|YP_004549803.1|
gi|334317185|ref|YP_004549804.1|
gi|334317186|ref|YP_004549805.1|	K07225
gi|334317187|ref|YP_004549806.1|	K02016
gi|334317188|ref|YP_004549807.1|	K02015
gi|334317189|ref|YP_004549808.1|	K02013
gi|334317190|ref|YP_004549809.1|
gi|334317191|ref|YP_004549810.1|
gi|334317192|ref|YP_004549811.1|
gi|334317193|ref|YP_004549812.1|	K03088
gi|334317194|ref|YP_004549813.1|
gi|334317195|ref|YP_004549814.1|
gi|334317196|ref|YP_004549815.1|
gi|334317197|ref|YP_004549816.1|	K00924
gi|334317198|ref|YP_004549817.1|
gi|334317199|ref|YP_004549818.1|	K00045
gi|334317200|ref|YP_004549819.1|	K08261
gi|334317201|ref|YP_004549820.1|	K10230
gi|334317202|ref|YP_004549821.1|	K10229
gi|334317203|ref|YP_004549822.1|	K10228
gi|334317204|ref|YP_004549823.1|	K10227
gi|334317205|ref|YP_004549824.1|
gi|334317206|ref|YP_004549825.1|	K00266
gi|334317207|ref|YP_004549826.1|	K00207
gi|334317208|ref|YP_004549827.1|
gi|334317209|ref|YP_004549828.1|
gi|334317210|ref|YP_004549829.1|	K01768
gi|334317211|ref|YP_004549830.1|	K09017
gi|334317212|ref|YP_004549831.1|	K06016
gi|334317213|ref|YP_004549832.1|	K01464
gi|334317214|ref|YP_004549833.1|
gi|334317215|ref|YP_004549834.1|	K02049
gi|334317216|ref|YP_004549835.1|
gi|334317217|ref|YP_004549836.1|	K02050
gi|334317218|ref|YP_004549837.1|	K02050
gi|334317219|ref|YP_004549838.1|	K02051
gi|334317220|ref|YP_004549839.1|	K02005
gi|334317221|ref|YP_004549840.1|
gi|334317222|ref|YP_004549841.1|	K03189
gi|334317223|ref|YP_004549842.1|	K03188
gi|334317224|ref|YP_004549843.1|	K03187
gi|334317225|ref|YP_004549844.1|
gi|334317226|ref|YP_004549845.1|
gi|334317227|ref|YP_004549846.1|
gi|334317228|ref|YP_004549847.1|	K07726
gi|334317229|ref|YP_004549848.1|	K01428
gi|334317230|ref|YP_004549849.1|
gi|334317231|ref|YP_004549850.1|
gi|334317232|ref|YP_004549851.1|	K01429
gi|334317233|ref|YP_004549852.1|	K09984
gi|334317234|ref|YP_004549853.1|	K01430
gi|334317235|ref|YP_004549854.1|	K03190
gi|334317236|ref|YP_004549855.1|
gi|334317237|ref|YP_004549856.1|	K00433
gi|334317238|ref|YP_004549857.1|
gi|334317239|ref|YP_004549858.1|	K01999
gi|334317240|ref|YP_004549859.1|
gi|334317241|ref|YP_004549860.1|	K01996
gi|334317242|ref|YP_004549861.1|	K01995
gi|334317243|ref|YP_004549862.1|	K01998
gi|334317244|ref|YP_004549863.1|	K01997
gi|334317245|ref|YP_004549864.1|	K01082
gi|334317246|ref|YP_004549865.1|
gi|334317247|ref|YP_004549866.1|
gi|334317248|ref|YP_004549867.1|
gi|334317249|ref|YP_004549868.1|	K06999
gi|334317250|ref|YP_004549869.1|
gi|334317251|ref|YP_004549870.1|
gi|334317252|ref|YP_004549871.1|
gi|334317253|ref|YP_004549872.1|
gi|334317254|ref|YP_004549873.1|	K02053
gi|334317255|ref|YP_004549874.1|	K02054
gi|334317256|ref|YP_004549875.1|	K02052
gi|334317257|ref|YP_004549876.1|	K02055
gi|334317258|ref|YP_004549877.1|	K01480
gi|334317259|ref|YP_004549878.1|
gi|334317260|ref|YP_004549879.1|	K00837
gi|334317261|ref|YP_004549880.1|
gi|334317262|ref|YP_004549881.1|	K00128
gi|334317263|ref|YP_004549882.1|
gi|334317264|ref|YP_004549883.1|	K09471
gi|334317265|ref|YP_004549884.1|	K01915
gi|334317266|ref|YP_004549885.1|
gi|334317267|ref|YP_004549886.1|
gi|334317268|ref|YP_004549887.1|
gi|334317269|ref|YP_004549888.1|	K02027
gi|334317270|ref|YP_004549889.1|	K02025
gi|334317271|ref|YP_004549890.1|	K02026
gi|334317272|ref|YP_004549891.1|	K02023
gi|334317273|ref|YP_004549892.1|	K08738
gi|334317274|ref|YP_004549893.1|	K02275
gi|334317275|ref|YP_004549894.1|	K02274
gi|334317276|ref|YP_004549895.1|	K02276
gi|334317277|ref|YP_004549896.1|	K02276
gi|334317278|ref|YP_004549897.1|
gi|334317279|ref|YP_004549898.1|
gi|334317280|ref|YP_004549899.1|
gi|334317281|ref|YP_004549900.1|
gi|334317282|ref|YP_004549901.1|	K00529
gi|334317283|ref|YP_004549902.1|
gi|334317284|ref|YP_004549903.1|	K05351
gi|334317285|ref|YP_004549904.1|	K05710
gi|334317286|ref|YP_004549905.1|
gi|334317287|ref|YP_004549906.1|
gi|334317288|ref|YP_004549907.1|
gi|334317289|ref|YP_004549908.1|	K02057
gi|334317290|ref|YP_004549909.1|	K02056
gi|334317291|ref|YP_004549910.1|	K02058
gi|334317292|ref|YP_004549911.1|
gi|334317293|ref|YP_004549912.1|	K12941
gi|334317294|ref|YP_004549913.1|	K02035
gi|334317295|ref|YP_004549914.1|	K01467
gi|334317296|ref|YP_004549915.1|	K02034
gi|334317297|ref|YP_004549916.1|	K02033
gi|334317298|ref|YP_004549917.1|
gi|334317299|ref|YP_004549918.1|	K10440
gi|334317300|ref|YP_004549919.1|	K02056
gi|334317301|ref|YP_004549920.1|	K02058
gi|334317302|ref|YP_004549921.1|
gi|334317303|ref|YP_004549922.1|	K00540
gi|334317304|ref|YP_004549923.1|
gi|334317305|ref|YP_004549924.1|
gi|334317306|ref|YP_004549925.1|
gi|334317307|ref|YP_004549926.1|	K00005
gi|334317308|ref|YP_004549927.1|
gi|334317309|ref|YP_004549928.1|	K00540
gi|334317310|ref|YP_004549929.1|	K06859
gi|334317311|ref|YP_004549930.1|	K01625
gi|334317312|ref|YP_004549931.1|
gi|334317313|ref|YP_004549932.1|	K00540
gi|334317314|ref|YP_004549933.1|
gi|334317315|ref|YP_004549934.1|
gi|334317316|ref|YP_004549935.1|	K01619
gi|334317317|ref|YP_004549936.1|	K00924
gi|334317318|ref|YP_004549937.1|	K00100
gi|334317319|ref|YP_004549938.1|	K10440
gi|334317320|ref|YP_004549939.1|	K10441
gi|334317321|ref|YP_004549940.1|	K10439
gi|334317322|ref|YP_004549941.1|
gi|334317323|ref|YP_004549942.1|	K03710
gi|334317324|ref|YP_004549943.1|	K00924
gi|334317325|ref|YP_004549944.1|	K00615
gi|334317326|ref|YP_004549945.1|
gi|334317327|ref|YP_004549946.1|	K02051
gi|334317328|ref|YP_004549947.1|	K02050
gi|334317329|ref|YP_004549948.1|	K02049
gi|334317330|ref|YP_004549949.1|
gi|334317331|ref|YP_004549950.1|
gi|334317332|ref|YP_004549951.1|
gi|334317333|ref|YP_004549952.1|	K06886
gi|334317334|ref|YP_004549953.1|	K01915
gi|334317335|ref|YP_004549954.1|
gi|334317336|ref|YP_004549955.1|
gi|334317337|ref|YP_004549956.1|
gi|334317338|ref|YP_004549957.1|	K01999
gi|334317339|ref|YP_004549958.1|	K01995
gi|334317340|ref|YP_004549959.1|	K01996
gi|334317341|ref|YP_004549960.1|	K01997
gi|334317342|ref|YP_004549961.1|	K01998
gi|334317343|ref|YP_004549962.1|
gi|334317344|ref|YP_004549963.1|	K00837
gi|334317345|ref|YP_004549964.1|
gi|334317346|ref|YP_004549965.1|	K02035
gi|334317347|ref|YP_004549966.1|
gi|334317348|ref|YP_004549967.1|	K02035
gi|334317349|ref|YP_004549968.1|	K02033
gi|334317350|ref|YP_004549969.1|	K02034
gi|334317351|ref|YP_004549970.1|	K01485
gi|334317352|ref|YP_004549971.1|
gi|334317353|ref|YP_004549972.1|	K02031
gi|334317354|ref|YP_004549973.1|	K02032
gi|334317355|ref|YP_004549974.1|
gi|334317356|ref|YP_004549975.1|
gi|334317357|ref|YP_004549976.1|	K01797
gi|334317358|ref|YP_004549977.1|
gi|334317359|ref|YP_004549978.1|
gi|334317360|ref|YP_004549979.1|	K07481
gi|334317361|ref|YP_004549980.1|
gi|334317362|ref|YP_004549981.1|
gi|334317363|ref|YP_004549982.1|
gi|334317364|ref|YP_004549983.1|
gi|334317365|ref|YP_004549984.1|	K03695
gi|334317366|ref|YP_004549985.1|
gi|334317367|ref|YP_004549986.1|
gi|334317368|ref|YP_004549987.1|	K02493
gi|334317369|ref|YP_004549988.1|	K02835
gi|334317370|ref|YP_004549989.1|	K08484
gi|334317371|ref|YP_004549990.1|	K00928
gi|334317372|ref|YP_004549991.1|	K00568
gi|334317373|ref|YP_004549992.1|
gi|334317374|ref|YP_004549993.1|
gi|334317375|ref|YP_004549994.1|	K03676
gi|334317376|ref|YP_004549995.1|
gi|334317377|ref|YP_004549996.1|
gi|334317378|ref|YP_004549997.1|	K02651
gi|334317379|ref|YP_004549998.1|
gi|334317380|ref|YP_004549999.1|	K03574
gi|334317381|ref|YP_004550000.1|
gi|334317382|ref|YP_004550001.1|	K00620
gi|334317383|ref|YP_004550002.1|	K03769
gi|334317384|ref|YP_004550003.1|	K03070
gi|334317385|ref|YP_004550004.1|	K07552
gi|334317386|ref|YP_004550005.1|
gi|334317387|ref|YP_004550006.1|
gi|334317388|ref|YP_004550007.1|	K01895
gi|334317389|ref|YP_004550008.1|
gi|334317390|ref|YP_004550009.1|
gi|334317391|ref|YP_004550010.1|
gi|334317392|ref|YP_004550011.1|
gi|334317393|ref|YP_004550012.1|	K01247
gi|334317394|ref|YP_004550013.1|	K01894
gi|334317395|ref|YP_004550014.1|	K07058
gi|334317396|ref|YP_004550015.1|
gi|334317397|ref|YP_004550016.1|
gi|334317398|ref|YP_004550017.1|
gi|334317399|ref|YP_004550018.1|
gi|334317400|ref|YP_004550019.1|	K03521
gi|334317401|ref|YP_004550020.1|	K03522
gi|334317402|ref|YP_004550021.1|	K00074
gi|334317403|ref|YP_004550022.1|
gi|334317404|ref|YP_004550023.1|	K01755
gi|334317405|ref|YP_004550024.1|
gi|334317406|ref|YP_004550025.1|	K01586
gi|334317407|ref|YP_004550026.1|
gi|334317408|ref|YP_004550027.1|	K07495
gi|334317409|ref|YP_004550028.1|
gi|334317410|ref|YP_004550029.1|	K00760
gi|334317411|ref|YP_004550030.1|
gi|334317412|ref|YP_004550031.1|	K09812
gi|334317413|ref|YP_004550032.1|	K09811
gi|334317414|ref|YP_004550033.1|
gi|334317415|ref|YP_004550034.1|	K00655
gi|334317416|ref|YP_004550035.1|	K07232
gi|334317417|ref|YP_004550036.1|
gi|334317418|ref|YP_004550037.1|	K00220
gi|334317419|ref|YP_004550038.1|	K00817
gi|334317420|ref|YP_004550039.1|
gi|334317421|ref|YP_004550040.1|	K01069
gi|334317422|ref|YP_004550041.1|	K09705
gi|334317423|ref|YP_004550042.1|
gi|334317424|ref|YP_004550043.1|
gi|334317425|ref|YP_004550044.1|
gi|334317426|ref|YP_004550045.1|	K02902
gi|334317427|ref|YP_004550046.1|	K09125
gi|334317428|ref|YP_004550047.1|
gi|334317429|ref|YP_004550048.1|	K09883
gi|334317430|ref|YP_004550049.1|	K09882
gi|334317431|ref|YP_004550050.1|
gi|334317432|ref|YP_004550051.1|	K05527
gi|334317433|ref|YP_004550052.1|
gi|334317434|ref|YP_004550053.1|	K01735
gi|334317435|ref|YP_004550054.1|	K00891
gi|334317436|ref|YP_004550055.1|
gi|334317437|ref|YP_004550056.1|	K07746
gi|334317438|ref|YP_004550057.1|
gi|334317439|ref|YP_004550058.1|	K04763
gi|334317440|ref|YP_004550059.1|	K01962
gi|334317441|ref|YP_004550060.1|
gi|334317442|ref|YP_004550061.1|	K04085
gi|334317443|ref|YP_004550062.1|	K07062
gi|334317444|ref|YP_004550063.1|
gi|334317445|ref|YP_004550064.1|
gi|334317446|ref|YP_004550065.1|	K01286
gi|334317447|ref|YP_004550066.1|	K01451
gi|334317448|ref|YP_004550067.1|	K03719
gi|334317449|ref|YP_004550068.1|	K13979
gi|334317450|ref|YP_004550069.1|
gi|334317451|ref|YP_004550070.1|
gi|334317452|ref|YP_004550071.1|	K00837
gi|334317453|ref|YP_004550072.1|	K02030
gi|334317454|ref|YP_004550073.1|
gi|334317455|ref|YP_004550074.1|	K05836
gi|334317456|ref|YP_004550075.1|
gi|334317457|ref|YP_004550076.1|	K02002
gi|334317458|ref|YP_004550077.1|	K02001
gi|334317459|ref|YP_004550078.1|	K02000
gi|334317460|ref|YP_004550079.1|	K01745
gi|334317461|ref|YP_004550080.1|
gi|334317462|ref|YP_004550081.1|	K09975
gi|334317463|ref|YP_004550082.1|
gi|334317464|ref|YP_004550083.1|
