gi|16265009|ref|NP_437801.1|
gi|16265010|ref|NP_437802.1|
gi|16265011|ref|NP_437803.1|
gi|16265012|ref|NP_437804.1|	K01463
gi|16265013|ref|NP_437805.1|
gi|195970030|ref|NP_437806.2|
gi|16265015|ref|NP_437807.1|
gi|16265016|ref|NP_437808.1|
gi|16265017|ref|NP_437809.1|
gi|195970029|ref|NP_437810.2|
gi|16265019|ref|NP_437811.1|
gi|16265020|ref|NP_437812.1|
gi|16265021|ref|NP_437813.1|
gi|195970028|ref|NP_437814.2|	K03168
gi|16265023|ref|NP_437815.1|	K02438
gi|16265024|ref|NP_437816.1|	K00700
gi|16265025|ref|NP_437817.1|	K02334
gi|16265026|ref|NP_437818.1|	K00799
gi|16265027|ref|NP_437819.1|
gi|16265028|ref|NP_437820.1|
gi|16265029|ref|NP_437821.1|
gi|16265030|ref|NP_437822.1|	K09003
gi|16265031|ref|NP_437823.1|
gi|16265032|ref|NP_437824.1|	K02026
gi|16265033|ref|NP_437825.1|	K02025
gi|16265034|ref|NP_437826.1|	K02023
gi|16265035|ref|NP_437827.1|	K02027
gi|16265036|ref|NP_437828.1|	K00924
gi|16265037|ref|NP_437829.1|	K01222
gi|16265038|ref|NP_437830.1|	K03710
gi|16265039|ref|NP_437831.1|	K02022
gi|195970027|ref|NP_437832.2|	K12539
gi|16265041|ref|NP_437833.1|
gi|16265042|ref|NP_437834.1|	K09799
gi|16265043|ref|NP_437835.1|
gi|16265044|ref|NP_437836.1|
gi|16265045|ref|NP_437837.1|
gi|16265046|ref|NP_437838.1|
gi|16265047|ref|NP_437839.1|
gi|16265048|ref|NP_437840.1|
gi|16265049|ref|NP_437841.1|	K07171
gi|16265050|ref|NP_437842.1|
gi|16265051|ref|NP_437843.1|
gi|16265052|ref|NP_437844.1|
gi|16265053|ref|NP_437845.1|
gi|16265054|ref|NP_437846.1|
gi|16265055|ref|NP_437847.1|
gi|16265056|ref|NP_437848.1|
gi|16265057|ref|NP_437849.1|
gi|16265058|ref|NP_437850.1|
gi|16265059|ref|NP_437851.1|	K03088
gi|16265060|ref|NP_437852.1|
gi|16265061|ref|NP_437853.1|
gi|195970026|ref|NP_437854.2|
gi|16265063|ref|NP_437855.1|	K02297
gi|16265064|ref|NP_437856.1|	K02298
gi|16265065|ref|NP_437857.1|	K02299
gi|195970075|ref|YP_002122335.1|	K02300
gi|16265067|ref|NP_437859.1|	K14998
gi|195970025|ref|NP_437860.2|
gi|16265069|ref|NP_437861.1|
gi|16265070|ref|NP_437862.1|
gi|16265071|ref|NP_437863.1|	K01750
gi|16265072|ref|NP_437864.1|
gi|16265073|ref|NP_437865.1|
gi|16265074|ref|NP_437866.1|
gi|16265075|ref|NP_437867.1|
gi|16265076|ref|NP_437868.1|
gi|16265077|ref|NP_437869.1|
gi|16265078|ref|NP_437870.1|
gi|16265079|ref|NP_437871.1|
gi|16265080|ref|NP_437872.1|
gi|16265081|ref|NP_437873.1|
gi|16265082|ref|NP_437874.1|
gi|16265083|ref|NP_437875.1|
gi|16265084|ref|NP_437876.1|
gi|16265085|ref|NP_437877.1|
gi|16265086|ref|NP_437878.1|	K01714
gi|16265087|ref|NP_437879.1|
gi|16265088|ref|NP_437880.1|
gi|16265089|ref|NP_437881.1|	K07062
gi|16265090|ref|NP_437882.1|
gi|16265091|ref|NP_437883.1|
gi|16265092|ref|NP_437884.1|
gi|16265093|ref|NP_437885.1|
gi|16265094|ref|NP_437886.1|
gi|16265095|ref|NP_437887.1|
gi|16265096|ref|NP_437888.1|
gi|16265097|ref|NP_437889.1|	K00936
gi|16265098|ref|NP_437890.1|	K07684
gi|16265099|ref|NP_437891.1|
gi|16265100|ref|NP_437892.1|	K03608
gi|16265101|ref|NP_437893.1|	K03609
gi|16265102|ref|NP_437894.1|	K03610
gi|16265103|ref|NP_437895.1|
gi|16265104|ref|NP_437896.1|
gi|16265105|ref|NP_437897.1|	K01916
gi|16265106|ref|NP_437898.1|
gi|16265107|ref|NP_437899.1|
gi|16265108|ref|NP_437900.1|	K01953
gi|16265109|ref|NP_437901.1|
gi|16265110|ref|NP_437902.1|
gi|16265111|ref|NP_437903.1|
gi|16265112|ref|NP_437904.1|
gi|16265113|ref|NP_437905.1|	K02026
gi|16265114|ref|NP_437906.1|	K02025
gi|16265115|ref|NP_437907.1|	K02027
gi|16265116|ref|NP_437908.1|	K02023
gi|16265117|ref|NP_437909.1|
gi|16265118|ref|NP_437910.1|
gi|16265119|ref|NP_437911.1|
gi|16265120|ref|NP_437912.1|	K07481
gi|16265121|ref|NP_437913.1|
gi|16265122|ref|NP_437914.1|	K06145
gi|16265123|ref|NP_437915.1|	K00020
gi|16265124|ref|NP_437916.1|	K01816
gi|16265125|ref|NP_437917.1|
gi|16265126|ref|NP_437918.1|	K10439
gi|16265127|ref|NP_437919.1|	K02057
gi|16265128|ref|NP_437920.1|	K02056
gi|16265129|ref|NP_437921.1|	K02529
gi|16265130|ref|NP_437922.1|	K09702
gi|16265131|ref|NP_437923.1|
gi|16265132|ref|NP_437924.1|	K01483
gi|16265133|ref|NP_437925.1|	K00050
gi|16265134|ref|NP_437926.1|	K00042
gi|16265135|ref|NP_437927.1|	K01816
gi|16265136|ref|NP_437928.1|	K01608
gi|16265137|ref|NP_437929.1|	K13641
gi|16265138|ref|NP_437930.1|
gi|16265139|ref|NP_437931.1|	K14977
gi|16265140|ref|NP_437932.1|
gi|16265141|ref|NP_437933.1|	K10979
gi|16265142|ref|NP_437934.1|
gi|16265143|ref|NP_437935.1|	K07020
gi|16265144|ref|NP_437936.1|	K01142
gi|16265145|ref|NP_437937.1|
gi|16265146|ref|NP_437938.1|
gi|16265147|ref|NP_437939.1|	K00046
gi|16265149|ref|NP_437941.1|
gi|16265150|ref|NP_437942.1|
gi|16265151|ref|NP_437943.1|
gi|16265152|ref|NP_437944.1|
gi|16265153|ref|NP_437945.1|	K03446
gi|16265154|ref|NP_437946.1|	K03543
gi|16265155|ref|NP_437947.1|
gi|16265156|ref|NP_437948.1|
gi|16265157|ref|NP_437949.1|
gi|16265158|ref|NP_437950.1|	K06910
gi|16265159|ref|NP_437951.1|	K00703
gi|16265160|ref|NP_437952.1|
gi|16265161|ref|NP_437953.1|	K02030
gi|16265162|ref|NP_437954.1|	K01768
gi|16265163|ref|NP_437955.1|	K00567
gi|16265164|ref|NP_437956.1|	K03652
gi|16265165|ref|NP_437957.1|	K00100
gi|16265166|ref|NP_437958.1|	K06606
gi|16265167|ref|NP_437959.1|	K02058
gi|195970024|ref|NP_437960.2|	K02056
gi|16265169|ref|NP_437961.1|	K02057
gi|16265170|ref|NP_437962.1|
gi|16265171|ref|NP_437963.1|
gi|16265172|ref|NP_437964.1|
gi|16265173|ref|NP_437965.1|	K10441
gi|16265174|ref|NP_437966.1|	K10440
gi|16265175|ref|NP_437967.1|	K10439
gi|16265176|ref|NP_437968.1|	K07649
gi|16265177|ref|NP_437969.1|	K02483
gi|16265178|ref|NP_437970.1|	K02012
gi|16265179|ref|NP_437971.1|	K07795
gi|16265180|ref|NP_437972.1|	K07794
gi|16265181|ref|NP_437973.1|	K07793
gi|16265182|ref|NP_437974.1|
gi|16265183|ref|NP_437975.1|
gi|16265184|ref|NP_437976.1|
gi|16265185|ref|NP_437977.1|	K01915
gi|16265186|ref|NP_437978.1|
gi|16265187|ref|NP_437979.1|
gi|16265188|ref|NP_437980.1|
gi|16265189|ref|NP_437981.1|	K00040
gi|16265190|ref|NP_437982.1|	K00046
gi|16265191|ref|NP_437983.1|	K00020
gi|16265192|ref|NP_437984.1|	K01692
gi|16265193|ref|NP_437985.1|	K00257
gi|16265194|ref|NP_437986.1|	K07110
gi|16265195|ref|NP_437987.1|	K01966
gi|16265196|ref|NP_437988.1|	K01965
gi|16265197|ref|NP_437989.1|	K01847
gi|195970023|ref|NP_437990.2|	K02043
gi|16265199|ref|NP_437991.1|	K06166
gi|16265200|ref|NP_437992.1|	K06165
gi|16265201|ref|NP_437993.1|	K06164
gi|16265202|ref|NP_437994.1|	K06163
gi|16265203|ref|NP_437995.1|	K05781
gi|16265204|ref|NP_437996.1|	K05780
gi|16265205|ref|NP_437997.1|	K00680
gi|16265206|ref|NP_437998.1|	K07495
gi|16265207|ref|NP_437999.1|	K00863
gi|16265208|ref|NP_438000.1|
gi|16265209|ref|NP_438001.1|
gi|16265210|ref|NP_438002.1|
gi|16265211|ref|NP_438003.1|
gi|16265212|ref|NP_438004.1|	K00097
gi|16265213|ref|NP_438005.1|
gi|16265214|ref|NP_438006.1|
gi|16265215|ref|NP_438007.1|
gi|16265216|ref|NP_438008.1|	K01768
gi|16265217|ref|NP_438009.1|	K07486
gi|195970022|ref|NP_438010.2|	K07494
gi|195970021|ref|NP_438011.2|
gi|16265220|ref|NP_438012.1|
gi|195970020|ref|NP_438013.2|
gi|195970019|ref|NP_438014.2|
gi|16265223|ref|NP_438015.1|	K07499
gi|16265224|ref|NP_438016.1|	K01996
gi|16265225|ref|NP_438017.1|	K01995
gi|16265226|ref|NP_438018.1|	K01998
gi|16265227|ref|NP_438019.1|	K01997
gi|16265228|ref|NP_438020.1|	K01999
gi|16265229|ref|NP_438021.1|	K02049
gi|16265230|ref|NP_438022.1|
gi|16265231|ref|NP_438023.1|	K02050
gi|16265232|ref|NP_438024.1|	K00492
gi|16265233|ref|NP_438025.1|	K00299
gi|16265234|ref|NP_438026.1|	K06044
gi|16265235|ref|NP_438027.1|	K01857
gi|16265236|ref|NP_438028.1|	K00448
gi|16265237|ref|NP_438029.1|	K00449
gi|16265238|ref|NP_438030.1|	K01607
gi|16265239|ref|NP_438031.1|	K01055
gi|16265240|ref|NP_438032.1|	K02623
gi|16265241|ref|NP_438033.1|	K00457
gi|16265242|ref|NP_438034.1|
gi|16265243|ref|NP_438035.1|	K00481
gi|195970018|ref|NP_438036.2|	K07147
gi|16265245|ref|NP_438037.1|	K00681
gi|16265246|ref|NP_438038.1|	K02624
gi|16265247|ref|NP_438039.1|	K01039
gi|16265248|ref|NP_438040.1|	K01040
gi|16265249|ref|NP_438041.1|	K00632
gi|16265250|ref|NP_438042.1|	K01512
gi|16265251|ref|NP_438043.1|
gi|16265252|ref|NP_438044.1|	K03088
gi|16265253|ref|NP_438045.1|	K08995
gi|16265254|ref|NP_438046.1|
gi|16265255|ref|NP_438047.1|	K03466
gi|16265256|ref|NP_438048.1|
gi|16265257|ref|NP_438049.1|
gi|16265258|ref|NP_438050.1|
gi|16265259|ref|NP_438051.1|
gi|16265260|ref|NP_438052.1|
gi|16265261|ref|NP_438053.1|	K01996
gi|16265262|ref|NP_438054.1|	K01995
gi|16265263|ref|NP_438055.1|	K01998
gi|16265264|ref|NP_438056.1|	K01997
gi|16265265|ref|NP_438057.1|	K01999
gi|16265266|ref|NP_438058.1|
gi|16265267|ref|NP_438059.1|
gi|16265268|ref|NP_438060.1|
gi|16265269|ref|NP_438061.1|
gi|16265270|ref|NP_438062.1|
gi|16265271|ref|NP_438063.1|	K11103
gi|16265272|ref|NP_438064.1|	K10125
gi|16265273|ref|NP_438065.1|	K10126
gi|16265274|ref|NP_438066.1|
gi|16265275|ref|NP_438067.1|	K03147
gi|16265276|ref|NP_438068.1|	K03153
gi|16265277|ref|NP_438069.1|	K03149
gi|16265278|ref|NP_438070.1|	K00788
gi|16265279|ref|NP_438071.1|
gi|16265280|ref|NP_438072.1|	K02058
gi|16265281|ref|NP_438073.1|	K02057
gi|16265282|ref|NP_438074.1|	K02056
gi|16265283|ref|NP_438075.1|	K00899
gi|16265284|ref|NP_438076.1|	K08963
gi|16265285|ref|NP_438077.1|	K03445
gi|16265286|ref|NP_438078.1|
gi|16265287|ref|NP_438079.1|
gi|16265288|ref|NP_438080.1|
gi|16265289|ref|NP_438081.1|
gi|16265290|ref|NP_438082.1|	K02023
gi|16265291|ref|NP_438083.1|	K09955
gi|16265292|ref|NP_438084.1|	K02026
gi|16265293|ref|NP_438085.1|	K02025
gi|16265294|ref|NP_438086.1|	K02027
gi|16265295|ref|NP_438087.1|	K02529
gi|195970017|ref|NP_438088.2|	K07486
gi|16265297|ref|NP_438089.1|
gi|16265298|ref|NP_438090.1|	K13747
gi|16265299|ref|NP_438091.1|
gi|16265300|ref|NP_438092.1|	K01692
gi|16265301|ref|NP_438093.1|	K01076
gi|195970016|ref|NP_438094.3|	K02618
gi|16265303|ref|NP_438095.1|	K02613
gi|16265304|ref|NP_438096.1|	K02612
gi|16265305|ref|NP_438097.1|	K02611
gi|16265306|ref|NP_438098.1|	K02610
gi|16265307|ref|NP_438099.1|	K02609
gi|16265308|ref|NP_438100.1|	K02616
gi|16265309|ref|NP_438101.1|
gi|16265310|ref|NP_438102.1|	K07406
gi|16265311|ref|NP_438103.1|	K02032
gi|16265312|ref|NP_438104.1|	K02034
gi|16265313|ref|NP_438105.1|	K02033
gi|16265314|ref|NP_438106.1|	K02035
gi|16265315|ref|NP_438107.1|	K07406
gi|16265316|ref|NP_438108.1|
gi|16265317|ref|NP_438109.1|	K02529
gi|16265318|ref|NP_438110.1|	K07062
gi|16262454|ref|NP_435247.1|	K00123
gi|16262455|ref|NP_435248.1|	K00124
gi|16262456|ref|NP_435249.1|	K00127
gi|16262457|ref|NP_435250.1|	K02380
gi|16262458|ref|NP_435251.1|	K01042
gi|193782525|ref|NP_435252.2|	K07126
gi|16262460|ref|NP_435253.1|	K03833
gi|16262461|ref|NP_435254.1|
gi|193782526|ref|YP_002000327.1|
gi|16262462|ref|NP_435255.1|	K07499
gi|16262463|ref|NP_435256.1|	K07494
gi|16262464|ref|NP_435257.1|
gi|193782527|ref|YP_002000328.1|
gi|193782528|ref|NP_435258.2|
gi|16262466|ref|NP_435259.1|
gi|16262467|ref|NP_435260.1|	K01008
gi|16262468|ref|NP_435261.1|
gi|16262469|ref|NP_435262.1|
gi|16262470|ref|NP_435263.1|
gi|193782529|ref|NP_435264.2|
gi|193782530|ref|NP_435265.2|
gi|16262473|ref|NP_435266.1|
gi|16262474|ref|NP_435267.1|	K01674
gi|193782531|ref|YP_002000329.1|
gi|16262476|ref|NP_435269.1|
gi|16262477|ref|NP_435270.1|
gi|16262478|ref|NP_435271.1|	K01706
gi|16262479|ref|NP_435272.1|
gi|16262480|ref|NP_435273.1|
gi|16262481|ref|NP_435274.1|
gi|16262482|ref|NP_435275.1|
gi|193782532|ref|NP_435276.2|
gi|193782533|ref|NP_435277.2|
gi|16262485|ref|NP_435278.1|
gi|16262486|ref|NP_435279.1|	K02058
gi|16262487|ref|NP_435280.1|	K02057
gi|16262488|ref|NP_435281.1|	K02056
gi|16262489|ref|NP_435282.1|
gi|16262490|ref|NP_435283.1|
gi|16262491|ref|NP_435284.1|	K02529
gi|16262492|ref|NP_435285.1|	K02029
gi|16262493|ref|NP_435286.1|	K02029
gi|16262494|ref|NP_435287.1|	K02030
gi|16262495|ref|NP_435288.1|	K02028
gi|16262496|ref|NP_435289.1|
gi|16262497|ref|NP_435290.1|
gi|16262498|ref|NP_435291.1|
gi|16262499|ref|NP_435292.1|
gi|16262500|ref|NP_435293.1|	K00824
gi|16262501|ref|NP_435294.1|	K01266
gi|16262502|ref|NP_435295.1|
gi|16262503|ref|NP_435296.1|	K07047
gi|16262504|ref|NP_435297.1|	K02035
gi|16262505|ref|NP_435298.1|	K02033
gi|16262506|ref|NP_435299.1|	K02034
gi|16262507|ref|NP_435300.1|	K02031
gi|16262508|ref|NP_435301.1|	K02032
gi|193782534|ref|YP_002000330.1|
gi|16262509|ref|NP_435302.1|
gi|16262510|ref|NP_435303.1|
gi|16262511|ref|NP_435304.1|
gi|193782535|ref|NP_435305.2|
gi|16262513|ref|NP_435306.1|
gi|16262514|ref|NP_435307.1|
gi|16262515|ref|NP_435308.1|
gi|16262516|ref|NP_435309.1|
gi|16262517|ref|NP_435310.1|	K04077
gi|16262518|ref|NP_435311.1|	K04078
gi|16262519|ref|NP_435312.1|	K03704
gi|16262520|ref|NP_435313.1|
gi|16262521|ref|NP_435314.1|	K10255
gi|16262522|ref|NP_435315.1|
gi|16262523|ref|NP_435316.1|
gi|193782536|ref|YP_002000331.1|
gi|193782537|ref|NP_435317.2|
gi|193782538|ref|NP_435318.2|
gi|16262526|ref|NP_435319.1|
gi|16262527|ref|NP_435320.1|
gi|193782539|ref|NP_435321.2|	K03088
gi|16262529|ref|NP_435322.1|
gi|16262530|ref|NP_435323.1|
gi|16262531|ref|NP_435324.1|
gi|16262532|ref|NP_435325.1|
gi|16262533|ref|NP_435326.1|
gi|193782540|ref|NP_435327.2|
gi|16262535|ref|NP_435328.1|
gi|16262536|ref|NP_435329.1|
gi|16262537|ref|NP_435330.1|
gi|193782541|ref|NP_435331.2|
gi|193782542|ref|NP_435332.2|	K02280
gi|16262540|ref|NP_435333.1|
gi|16262541|ref|NP_435334.1|
gi|16262542|ref|NP_435335.1|
gi|16262543|ref|NP_435336.1|
gi|16262544|ref|NP_435337.1|	K06889
gi|16262545|ref|NP_435338.1|
gi|16262546|ref|NP_435339.1|
gi|16262547|ref|NP_435340.1|	K03566
gi|16262548|ref|NP_435341.1|	K06998
gi|16262549|ref|NP_435342.1|	K03704
gi|16262550|ref|NP_435343.1|	K08167
gi|193782543|ref|NP_435344.2|	K00540
gi|16262552|ref|NP_435345.1|
gi|16262553|ref|NP_435346.1|
gi|16262554|ref|NP_435347.1|
gi|193782544|ref|NP_435348.2|
gi|16262556|ref|NP_435349.1|	K01053
gi|193782545|ref|NP_435350.2|	K02057
gi|16262558|ref|NP_435351.1|	K02057
gi|16262559|ref|NP_435352.1|	K02056
gi|193782546|ref|NP_435353.2|	K02058
gi|16262561|ref|NP_435354.1|
gi|16262562|ref|NP_435355.1|
gi|16262563|ref|NP_435356.1|
gi|193782547|ref|NP_435357.2|
gi|16262565|ref|NP_435358.1|
gi|193782548|ref|NP_435359.2|	K01815
gi|16262567|ref|NP_435360.1|	K02056
gi|193782549|ref|NP_435361.2|	K02057
gi|193782550|ref|NP_435362.2|	K02058
gi|16262570|ref|NP_435363.1|	K00155
gi|16262571|ref|NP_435364.1|
gi|193782551|ref|NP_435365.2|
gi|193782552|ref|NP_435366.2|	K08167
gi|193782553|ref|NP_435367.2|
gi|16262575|ref|NP_435368.1|	K00262
gi|16262576|ref|NP_435369.1|
gi|193782554|ref|NP_435370.2|
gi|16262578|ref|NP_435371.1|	K00697
gi|16262579|ref|NP_435372.1|	K01687
gi|16262580|ref|NP_435373.1|	K00042
gi|16262581|ref|NP_435374.1|
gi|16262582|ref|NP_435375.1|
gi|193782555|ref|NP_435376.2|
gi|16262584|ref|NP_435377.1|
gi|16262585|ref|NP_435378.1|
gi|16262586|ref|NP_435379.1|
gi|16262587|ref|NP_435380.1|
gi|16262588|ref|NP_435381.1|
gi|16262589|ref|NP_435382.1|	K02342
gi|16262590|ref|NP_435383.1|
gi|16262591|ref|NP_435384.1|
gi|16262592|ref|NP_435385.1|	K00135
gi|16262593|ref|NP_435386.1|
gi|16262594|ref|NP_435387.1|	K05884
gi|16262595|ref|NP_435388.1|
gi|16262596|ref|NP_435389.1|	K02056
gi|16262597|ref|NP_435390.1|	K02057
gi|16262598|ref|NP_435391.1|	K02058
gi|16262599|ref|NP_435392.1|	K05520
gi|16262600|ref|NP_435393.1|
gi|193782556|ref|YP_002000332.1|
gi|16262602|ref|NP_435395.1|
gi|16262603|ref|NP_435396.1|
gi|16262604|ref|NP_435397.1|	K08365
gi|193782557|ref|NP_435398.2|
gi|16262606|ref|NP_435399.1|
gi|16262607|ref|NP_435400.1|
gi|16262608|ref|NP_435401.1|
gi|16262609|ref|NP_435402.1|
gi|193782558|ref|NP_435404.4|
gi|16262612|ref|NP_435405.1|	K02031
gi|16262613|ref|NP_435406.1|	K02034
gi|16262614|ref|NP_435407.1|	K02033
gi|16262615|ref|NP_435408.1|
gi|16262616|ref|NP_435409.1|	K02035
gi|16262617|ref|NP_435410.1|
gi|16262618|ref|NP_435411.1|	K01745
gi|16262619|ref|NP_435412.1|
gi|16262620|ref|NP_435413.1|
gi|16262621|ref|NP_435414.1|
gi|16262622|ref|NP_435415.1|
gi|16262623|ref|NP_435416.1|
gi|16262624|ref|NP_435417.1|	K01607
gi|16262625|ref|NP_435418.1|	K07506
gi|16262626|ref|NP_435419.1|
gi|16262627|ref|NP_435420.1|
gi|16262628|ref|NP_435421.1|
gi|16262629|ref|NP_435422.1|
gi|16262630|ref|NP_435423.1|
gi|16262631|ref|NP_435424.1|
gi|193782559|ref|YP_002000333.1|
gi|16262632|ref|NP_435425.1|
gi|16262633|ref|NP_435426.1|
gi|16262634|ref|NP_435427.1|
gi|16262635|ref|NP_435428.1|
gi|16262636|ref|NP_435429.1|	K03809
gi|16262637|ref|NP_435430.1|
gi|16262638|ref|NP_435431.1|
gi|16262639|ref|NP_435432.1|	K00358
gi|16262640|ref|NP_435433.1|
gi|16262641|ref|NP_435434.1|	K06988
gi|16262642|ref|NP_435435.1|	K06911
gi|16262643|ref|NP_435436.1|
gi|193782560|ref|NP_435437.2|
gi|16262646|ref|NP_435439.1|
gi|16262647|ref|NP_435440.1|
gi|193782561|ref|NP_435441.2|	K07497
gi|16262649|ref|NP_435442.1|
gi|16262650|ref|NP_435443.1|
gi|16262651|ref|NP_435444.1|
gi|16262653|ref|NP_435446.1|
gi|16262654|ref|NP_435447.1|
gi|16262655|ref|NP_435448.1|
gi|193782562|ref|YP_002000334.1|
gi|16262656|ref|NP_435449.1|	K07047
gi|193782563|ref|YP_002000335.1|
gi|16262657|ref|NP_435450.1|
gi|16262658|ref|NP_435451.1|	K07493
gi|16262659|ref|NP_435452.1|	K00817
gi|193782564|ref|NP_435453.2|
gi|16262661|ref|NP_435454.1|	K02052
gi|16262662|ref|NP_435455.1|	K02055
gi|16262663|ref|NP_435456.1|	K02054
gi|16262664|ref|NP_435457.1|	K02053
gi|187729962|ref|NP_435458.3|	K00013
gi|16262666|ref|NP_435459.1|
gi|16262667|ref|NP_435460.1|	K05836
gi|16262668|ref|NP_435461.1|
gi|16262669|ref|NP_435462.1|	K05888
gi|193782565|ref|NP_435463.2|	K07486
gi|16262671|ref|NP_435464.1|
gi|193782566|ref|NP_435466.2|
gi|16262674|ref|NP_435467.1|	K01971
gi|16262675|ref|NP_435468.1|
gi|193782567|ref|YP_002000336.1|
gi|16262676|ref|NP_435469.1|
gi|193782568|ref|YP_002000337.1|
gi|16262677|ref|NP_435470.1|
gi|16262678|ref|NP_435471.1|	K10979
gi|16262679|ref|NP_435472.1|	K09144
gi|16262680|ref|NP_435473.1|
gi|16262681|ref|NP_435474.1|
gi|16262682|ref|NP_435475.1|
gi|193782569|ref|YP_002000338.1|
gi|193782570|ref|YP_002000339.1|
gi|193782571|ref|NP_435478.2|	K07497
gi|16262686|ref|NP_435479.1|	K07483
gi|16262687|ref|NP_435480.1|
gi|16262688|ref|NP_435481.1|
gi|16262689|ref|NP_435482.1|
gi|16262691|ref|NP_435484.1|	K07062
gi|16262693|ref|NP_435486.1|	K07493
gi|16262694|ref|NP_435487.1|
gi|16262695|ref|NP_435488.1|
gi|16262696|ref|NP_435489.1|	K02035
gi|16262697|ref|NP_435490.1|	K02033
gi|193782572|ref|NP_435491.2|	K02034
gi|193782573|ref|NP_435492.2|	K02032
gi|16262700|ref|NP_435493.1|	K07473
gi|16262701|ref|NP_435494.1|
gi|16262702|ref|NP_435495.1|	K07481
gi|16262703|ref|NP_435496.1|	K07481
gi|16262704|ref|NP_435497.1|	K00122
gi|193782574|ref|YP_002000340.1|
gi|16262707|ref|NP_435500.1|
gi|16262708|ref|NP_435501.1|
gi|16262709|ref|NP_435502.1|	K01750
gi|16262710|ref|NP_435503.1|	K02028
gi|16262711|ref|NP_435504.1|	K02029
gi|16262712|ref|NP_435505.1|	K02029
gi|16262713|ref|NP_435506.1|	K02030
gi|16262714|ref|NP_435507.1|
gi|16262715|ref|NP_435508.1|
gi|16262716|ref|NP_435509.1|
gi|16262717|ref|NP_435510.1|	K02029
gi|16262718|ref|NP_435511.1|	K02029
gi|16262719|ref|NP_435512.1|	K02030
gi|16262720|ref|NP_435513.1|	K02028
gi|16262721|ref|NP_435514.1|
gi|16262722|ref|NP_435515.1|	K00098
gi|16262723|ref|NP_435516.1|	K00046
gi|16262724|ref|NP_435517.1|	K00851
gi|16262725|ref|NP_435518.1|	K00042
gi|16262726|ref|NP_435519.1|
gi|16262727|ref|NP_435520.1|
gi|16262728|ref|NP_435521.1|	K02012
gi|16262729|ref|NP_435522.1|	K02012
gi|16262730|ref|NP_435523.1|	K02011
gi|16262731|ref|NP_435524.1|	K02023
gi|16262732|ref|NP_435525.1|	K01834
gi|193782575|ref|YP_002000341.1|
gi|193782576|ref|NP_435526.2|
gi|16262734|ref|NP_435527.1|
gi|16262735|ref|NP_435528.1|
gi|193782577|ref|NP_435529.2|
gi|16262737|ref|NP_435530.1|
gi|16262738|ref|NP_435531.1|
gi|16262739|ref|NP_435532.1|
gi|193782578|ref|NP_435533.2|
gi|193782579|ref|NP_435534.2|
gi|16262742|ref|NP_435535.1|
gi|16262743|ref|NP_435536.1|
gi|193782580|ref|NP_435537.2|
gi|193782581|ref|NP_435538.2|	K01607
gi|16262746|ref|NP_435539.1|
gi|16262747|ref|NP_435540.1|
gi|193782582|ref|NP_435541.2|
gi|193782583|ref|YP_002000342.1|
gi|16262750|ref|NP_435543.1|
gi|16262751|ref|NP_435544.1|
gi|16262752|ref|NP_435545.1|
gi|193782584|ref|NP_435546.2|
gi|193782585|ref|NP_435547.2|
gi|16262755|ref|NP_435548.1|	K01999
gi|193782586|ref|NP_435549.2|
gi|16262758|ref|NP_435551.1|	K02049
gi|16262759|ref|NP_435552.1|	K02050
gi|16262760|ref|NP_435553.1|	K02051
gi|16262761|ref|NP_435554.1|
gi|16262762|ref|NP_435555.1|	K07481
gi|16262763|ref|NP_435556.1|	K07154
gi|16262764|ref|NP_435557.1|
gi|193782587|ref|NP_435559.2|
gi|193782588|ref|NP_435560.2|
gi|193782589|ref|NP_435561.2|
gi|16262769|ref|NP_435562.1|
gi|16262770|ref|NP_435563.1|
gi|16262771|ref|NP_435564.1|
gi|16262772|ref|NP_435565.1|
gi|16262773|ref|NP_435566.1|	K00404
gi|16262774|ref|NP_435567.1|	K00405
gi|16262775|ref|NP_435568.1|	K00407
gi|16262776|ref|NP_435569.1|	K00406
gi|16262777|ref|NP_435570.1|
gi|16262778|ref|NP_435571.1|	K01529
gi|16262779|ref|NP_435572.1|
gi|16262780|ref|NP_435573.1|
gi|16262781|ref|NP_435574.1|
gi|16262782|ref|NP_435575.1|	K06188
gi|16262783|ref|NP_435576.1|
gi|16262784|ref|NP_435577.1|
gi|16262785|ref|NP_435578.1|
gi|16262786|ref|NP_435579.1|
gi|16262787|ref|NP_435580.1|
gi|16262788|ref|NP_435581.1|
gi|16262789|ref|NP_435582.1|
gi|16262790|ref|NP_435583.1|
gi|16262791|ref|NP_435584.1|
gi|16262792|ref|NP_435585.1|	K07485
gi|16262793|ref|NP_435586.1|
gi|16262794|ref|NP_435587.1|
gi|193782590|ref|NP_435588.2|
gi|193782591|ref|YP_002000343.1|
gi|16262797|ref|NP_435590.1|	K07482
gi|16262798|ref|NP_435591.1|
gi|16262799|ref|NP_435592.1|
gi|16262800|ref|NP_435593.1|
gi|16262801|ref|NP_435594.1|
gi|16262802|ref|NP_435595.1|
gi|16262803|ref|NP_435596.1|
gi|193782592|ref|NP_435597.2|
gi|16262805|ref|NP_435598.1|
gi|16262806|ref|NP_435599.1|
gi|16262807|ref|NP_435600.1|
gi|16262808|ref|NP_435601.1|	K07493
gi|16262809|ref|NP_435602.1|
gi|193782593|ref|NP_435603.2|	K07300
gi|193782594|ref|NP_435604.2|	K10001
gi|16262812|ref|NP_435605.1|	K03756
