gi|262279883|ref|ZP_06057668.1|	K03188
gi|262279884|ref|ZP_06057669.1|	K03187
gi|262279885|ref|ZP_06057670.1|	K01428
gi|262279886|ref|ZP_06057671.1|	K01429
gi|262279887|ref|ZP_06057672.1|	K01430
gi|262279888|ref|ZP_06057673.1|	K03190
gi|262279889|ref|ZP_06057674.1|
gi|262279890|ref|ZP_06057675.1|	K06079
gi|262279891|ref|ZP_06057676.1|	K01637
gi|262279892|ref|ZP_06057677.1|
gi|262279893|ref|ZP_06057678.1|
gi|262279894|ref|ZP_06057679.1|	K03300
gi|262279895|ref|ZP_06057680.1|
gi|262279896|ref|ZP_06057681.1|	K09965
gi|262279897|ref|ZP_06057682.1|	K00955
gi|262279898|ref|ZP_06057683.1|	K00957
gi|262279899|ref|ZP_06057684.1|
gi|262279900|ref|ZP_06057685.1|
gi|262279901|ref|ZP_06057686.1|	K04567
gi|262279902|ref|ZP_06057687.1|
gi|262279903|ref|ZP_06057688.1|
gi|262279904|ref|ZP_06057689.1|
gi|262279905|ref|ZP_06057690.1|	K05297
gi|262279906|ref|ZP_06057691.1|
gi|262279907|ref|ZP_06057692.1|	K04761
gi|262279908|ref|ZP_06057693.1|
gi|262279909|ref|ZP_06057694.1|	K00937
gi|262279910|ref|ZP_06057695.1|	K03814
gi|262279911|ref|ZP_06057696.1|
gi|262279912|ref|ZP_06057697.1|	K02004
gi|262279913|ref|ZP_06057698.1|	K02003
gi|262279914|ref|ZP_06057699.1|	K10804
gi|262279915|ref|ZP_06057700.1|	K01673
gi|262279916|ref|ZP_06057701.1|
gi|262279917|ref|ZP_06057702.1|
gi|262279918|ref|ZP_06057703.1|	K16089
gi|262279919|ref|ZP_06057704.1|	K07400
gi|262279920|ref|ZP_06057705.1|
gi|262279921|ref|ZP_06057706.1|	K01130
gi|262279922|ref|ZP_06057707.1|	K13444
gi|262279923|ref|ZP_06057708.1|
gi|262279924|ref|ZP_06057709.1|
gi|262279925|ref|ZP_06057710.1|	K01753
gi|262279926|ref|ZP_06057711.1|	K03306
gi|262279927|ref|ZP_06057712.1|	K00548
gi|262279928|ref|ZP_06057713.1|
gi|262279929|ref|ZP_06057714.1|
gi|262279930|ref|ZP_06057715.1|
gi|262279931|ref|ZP_06057716.1|
gi|262279932|ref|ZP_06057717.1|	K01785
gi|262279933|ref|ZP_06057718.1|	K08223
gi|262279934|ref|ZP_06057719.1|
gi|262279935|ref|ZP_06057720.1|	K01425
gi|262279936|ref|ZP_06057721.1|	K01462
gi|262279937|ref|ZP_06057722.1|
gi|262279938|ref|ZP_06057723.1|
gi|262279939|ref|ZP_06057724.1|
gi|262279940|ref|ZP_06057725.1|	K00130
gi|262279941|ref|ZP_06057726.1|	K06989
gi|262279942|ref|ZP_06057727.1|
gi|262279943|ref|ZP_06057728.1|
gi|262279944|ref|ZP_06057729.1|
gi|262279945|ref|ZP_06057730.1|
gi|262279946|ref|ZP_06057731.1|	K00529
gi|262279947|ref|ZP_06057732.1|
gi|262279948|ref|ZP_06057733.1|
gi|262279949|ref|ZP_06057734.1|
gi|262279950|ref|ZP_06057735.1|
gi|262279951|ref|ZP_06057736.1|	K05710
gi|262279952|ref|ZP_06057737.1|
gi|262279953|ref|ZP_06057738.1|
gi|262279954|ref|ZP_06057739.1|	K03811
gi|262279955|ref|ZP_06057740.1|
gi|262279956|ref|ZP_06057741.1|
gi|262279957|ref|ZP_06057742.1|
gi|262279958|ref|ZP_06057743.1|
gi|262279959|ref|ZP_06057744.1|
gi|262279960|ref|ZP_06057745.1|	K11936
gi|262279961|ref|ZP_06057746.1|	K11931
gi|262279962|ref|ZP_06057747.1|	K01802
gi|262279963|ref|ZP_06057748.1|
gi|262279964|ref|ZP_06057749.1|	K11103
gi|262279965|ref|ZP_06057750.1|
gi|262279966|ref|ZP_06057751.1|
gi|262279967|ref|ZP_06057752.1|
gi|262279968|ref|ZP_06057753.1|
gi|262279969|ref|ZP_06057754.1|	K02168
gi|262279970|ref|ZP_06057755.1|	K02168
gi|262279971|ref|ZP_06057756.1|	K02167
gi|262279972|ref|ZP_06057757.1|	K00130
gi|262279973|ref|ZP_06057758.1|	K00108
gi|262279974|ref|ZP_06057759.1|	K00116
gi|262279975|ref|ZP_06057760.1|
gi|262279976|ref|ZP_06057761.1|	K00544
gi|262279977|ref|ZP_06057762.1|	K03758
gi|262279978|ref|ZP_06057763.1|
gi|262279979|ref|ZP_06057764.1|
gi|262279980|ref|ZP_06057765.1|
gi|262279981|ref|ZP_06057766.1|
gi|262279982|ref|ZP_06057767.1|	K07215
gi|262279983|ref|ZP_06057768.1|
gi|262279984|ref|ZP_06057769.1|	K07280
gi|262279985|ref|ZP_06057770.1|
gi|262279986|ref|ZP_06057771.1|	K16087
gi|262279987|ref|ZP_06057772.1|
gi|262279988|ref|ZP_06057773.1|	K03088
gi|262279989|ref|ZP_06057774.1|
gi|262279990|ref|ZP_06057775.1|	K01714
gi|262279991|ref|ZP_06057776.1|	K08368
gi|262279992|ref|ZP_06057777.1|
gi|262279993|ref|ZP_06057778.1|
gi|262279994|ref|ZP_06057779.1|
gi|262279995|ref|ZP_06057780.1|
gi|262279996|ref|ZP_06057781.1|
gi|262279997|ref|ZP_06057782.1|	K07453
gi|262279998|ref|ZP_06057783.1|
gi|262279999|ref|ZP_06057784.1|	K01154
gi|262280000|ref|ZP_06057785.1|	K03427
gi|262280001|ref|ZP_06057786.1|	K01153
gi|262280002|ref|ZP_06057787.1|	K00681
gi|262280003|ref|ZP_06057788.1|	K03446
gi|262280004|ref|ZP_06057789.1|	K03543
gi|262280005|ref|ZP_06057790.1|
gi|262280006|ref|ZP_06057791.1|	K01698
gi|262280007|ref|ZP_06057792.1|	K03153
gi|262280008|ref|ZP_06057793.1|	K07071
gi|262280009|ref|ZP_06057794.1|
gi|262280010|ref|ZP_06057795.1|
gi|262280011|ref|ZP_06057796.1|
gi|262280012|ref|ZP_06057797.1|	K03547
gi|262280013|ref|ZP_06057798.1|	K03546
gi|262280014|ref|ZP_06057799.1|	K06997
gi|262280015|ref|ZP_06057800.1|	K02669
gi|262280016|ref|ZP_06057801.1|	K02670
gi|262280017|ref|ZP_06057802.1|	K03711
gi|262280018|ref|ZP_06057803.1|	K06186
gi|262280019|ref|ZP_06057804.1|	K09801
gi|262280020|ref|ZP_06057805.1|
gi|262280021|ref|ZP_06057806.1|	K07216
gi|262280022|ref|ZP_06057807.1|	K07008
gi|262280023|ref|ZP_06057808.1|
gi|262280024|ref|ZP_06057809.1|	K00930
gi|262280025|ref|ZP_06057810.1|	K15778
gi|262280026|ref|ZP_06057811.1|	K01520
gi|262280027|ref|ZP_06057812.1|	K03656
gi|262280028|ref|ZP_06057813.1|
gi|262280029|ref|ZP_06057814.1|
gi|262280030|ref|ZP_06057815.1|
gi|262280031|ref|ZP_06057816.1|	K03610
gi|262280032|ref|ZP_06057817.1|	K03609
gi|262280033|ref|ZP_06057818.1|
gi|262280034|ref|ZP_06057819.1|
gi|262280035|ref|ZP_06057820.1|	K05835
gi|262280036|ref|ZP_06057821.1|	K03466
gi|262280037|ref|ZP_06057822.1|	K00384
gi|262280038|ref|ZP_06057823.1|
gi|262280039|ref|ZP_06057824.1|	K00684
gi|262280040|ref|ZP_06057825.1|	K00685
gi|262280041|ref|ZP_06057826.1|	K03789
gi|262280042|ref|ZP_06057827.1|	K07044
gi|262280043|ref|ZP_06057828.1|
gi|262280044|ref|ZP_06057829.1|	K02355
gi|262280045|ref|ZP_06057830.1|	K02992
gi|262280046|ref|ZP_06057831.1|	K02950
gi|262280047|ref|ZP_06057832.1|
gi|262280048|ref|ZP_06057833.1|	K00647
gi|262280049|ref|ZP_06057834.1|	K08973
gi|262280050|ref|ZP_06057835.1|
gi|262280051|ref|ZP_06057836.1|	K01916
gi|262280052|ref|ZP_06057837.1|
gi|262280053|ref|ZP_06057838.1|
gi|262280054|ref|ZP_06057839.1|	K00954
gi|262280055|ref|ZP_06057840.1|	K03664
gi|262280056|ref|ZP_06057841.1|
gi|262280057|ref|ZP_06057842.1|
gi|262280058|ref|ZP_06057843.1|	K05810
gi|262280059|ref|ZP_06057844.1|	K06180
gi|262280060|ref|ZP_06057845.1|	K05807
gi|262280061|ref|ZP_06057846.1|	K02316
gi|262280062|ref|ZP_06057847.1|	K02492
gi|262280063|ref|ZP_06057848.1|
gi|262280064|ref|ZP_06057849.1|	K02494
gi|262280065|ref|ZP_06057850.1|	K00919
gi|262280066|ref|ZP_06057851.1|	K00948
gi|262280067|ref|ZP_06057852.1|	K02897
gi|262280068|ref|ZP_06057853.1|	K01056
gi|262280069|ref|ZP_06057854.1|	K01579
gi|262280070|ref|ZP_06057855.1|
gi|262280071|ref|ZP_06057856.1|
gi|262280072|ref|ZP_06057857.1|	K02858
gi|262280073|ref|ZP_06057858.1|	K01091
gi|262280074|ref|ZP_06057859.1|	K00941
gi|262280075|ref|ZP_06057860.1|
gi|262280076|ref|ZP_06057861.1|	K02078
gi|262280077|ref|ZP_06057862.1|	K00059
gi|262280078|ref|ZP_06057863.1|	K00645
gi|262280079|ref|ZP_06057864.1|	K02911
gi|262280080|ref|ZP_06057865.1|
gi|262280081|ref|ZP_06057866.1|	K09906
gi|262280082|ref|ZP_06057867.1|	K07566
gi|262280083|ref|ZP_06057868.1|	K05896
gi|262280084|ref|ZP_06057869.1|	K06024
gi|262280085|ref|ZP_06057870.1|	K06178
gi|262280086|ref|ZP_06057871.1|	K01935
gi|262280087|ref|ZP_06057872.1|	K02169
gi|262280088|ref|ZP_06057873.1|	K00652
gi|262280089|ref|ZP_06057874.1|	K00833
gi|262280090|ref|ZP_06057875.1|	K02170
gi|262280091|ref|ZP_06057876.1|	K01087
gi|262280092|ref|ZP_06057877.1|	K00697
gi|262280093|ref|ZP_06057878.1|
gi|262280094|ref|ZP_06057879.1|	K03594
gi|262280095|ref|ZP_06057880.1|	K01972
gi|262280096|ref|ZP_06057881.1|	K03528
gi|262280097|ref|ZP_06057882.1|	K03529
gi|262280098|ref|ZP_06057883.1|
gi|262280099|ref|ZP_06057884.1|	K07090
gi|262280100|ref|ZP_06057885.1|	K03524
gi|262280101|ref|ZP_06057886.1|	K03525
gi|262280102|ref|ZP_06057887.1|	K03106
gi|262280103|ref|ZP_06057888.1|
gi|262280104|ref|ZP_06057889.1|	K05541
gi|262280105|ref|ZP_06057890.1|
gi|262280106|ref|ZP_06057891.1|
gi|262280107|ref|ZP_06057892.1|
gi|262280108|ref|ZP_06057893.1|
gi|262280109|ref|ZP_06057894.1|
gi|262280110|ref|ZP_06057895.1|	K01494
gi|262280111|ref|ZP_06057896.1|
gi|262280112|ref|ZP_06057897.1|	K09928
gi|262280113|ref|ZP_06057898.1|	K01243
gi|262280114|ref|ZP_06057899.1|	K03593
gi|262280115|ref|ZP_06057900.1|
gi|262280116|ref|ZP_06057901.1|
gi|262280117|ref|ZP_06057902.1|	K01874
gi|262280118|ref|ZP_06057903.1|
gi|262280119|ref|ZP_06057904.1|
gi|262280120|ref|ZP_06057905.1|
gi|262280121|ref|ZP_06057906.1|
gi|262280122|ref|ZP_06057907.1|
gi|262280123|ref|ZP_06057908.1|
gi|262280124|ref|ZP_06057909.1|	K01505
gi|262280125|ref|ZP_06057910.1|	K07007
gi|262280126|ref|ZP_06057911.1|
gi|262280127|ref|ZP_06057912.1|
gi|262280128|ref|ZP_06057913.1|
gi|262280129|ref|ZP_06057914.1|
gi|262280130|ref|ZP_06057915.1|	K00528
gi|262280131|ref|ZP_06057916.1|
gi|262280132|ref|ZP_06057917.1|
gi|262280133|ref|ZP_06057918.1|	K00761
gi|262280134|ref|ZP_06057919.1|	K00343
gi|262280135|ref|ZP_06057920.1|	K00342
gi|262280136|ref|ZP_06057921.1|	K00341
gi|262280137|ref|ZP_06057922.1|	K00340
gi|262280138|ref|ZP_06057923.1|	K00339
gi|262280139|ref|ZP_06057924.1|	K00338
gi|262280140|ref|ZP_06057925.1|	K00337
gi|262280141|ref|ZP_06057926.1|	K00336
gi|262280142|ref|ZP_06057927.1|	K00335
gi|262280143|ref|ZP_06057928.1|	K00334
gi|262280144|ref|ZP_06057929.1|	K13378
gi|262280145|ref|ZP_06057930.1|	K00331
gi|262280146|ref|ZP_06057931.1|	K00330
gi|262280147|ref|ZP_06057932.1|
gi|262280148|ref|ZP_06057933.1|
gi|262280149|ref|ZP_06057934.1|	K07639
gi|262280150|ref|ZP_06057935.1|	K07661
gi|262280151|ref|ZP_06057936.1|	K00525
gi|262280152|ref|ZP_06057937.1|
gi|262280153|ref|ZP_06057938.1|	K00526
gi|262280154|ref|ZP_06057939.1|
gi|262280155|ref|ZP_06057940.1|
gi|262280156|ref|ZP_06057941.1|	K14060
gi|262280157|ref|ZP_06057942.1|
gi|262280158|ref|ZP_06057943.1|
gi|262280159|ref|ZP_06057944.1|
gi|262280160|ref|ZP_06057945.1|
gi|262280161|ref|ZP_06057946.1|	K00712
gi|262280162|ref|ZP_06057947.1|
gi|262280163|ref|ZP_06057948.1|
gi|262280165|ref|ZP_06057949.1|
gi|262280166|ref|ZP_06057950.1|	K17103
gi|262280167|ref|ZP_06057951.1|	K07115
gi|262280168|ref|ZP_06057952.1|	K07394
gi|262280169|ref|ZP_06057953.1|
gi|262280170|ref|ZP_06057954.1|
gi|262280171|ref|ZP_06057955.1|	K00024
gi|262280172|ref|ZP_06057956.1|
gi|262280173|ref|ZP_06057957.1|	K08309
gi|262280174|ref|ZP_06057958.1|	K06168
gi|262280175|ref|ZP_06057959.1|	K06217
gi|262280176|ref|ZP_06057960.1|	K07042
gi|262280177|ref|ZP_06057961.1|	K03832
gi|262280178|ref|ZP_06057962.1|
gi|262280179|ref|ZP_06057963.1|
gi|262280180|ref|ZP_06057964.1|	K03816
gi|262280181|ref|ZP_06057965.1|	K03809
gi|262280182|ref|ZP_06057966.1|	K07058
gi|262280183|ref|ZP_06057967.1|
gi|262280184|ref|ZP_06057968.1|
gi|262280185|ref|ZP_06057969.1|	K07078
gi|262280186|ref|ZP_06057970.1|
gi|262280187|ref|ZP_06057971.1|
gi|262280188|ref|ZP_06057972.1|	K12573
gi|262280189|ref|ZP_06057973.1|	K01414
gi|262280190|ref|ZP_06057974.1|
gi|262280191|ref|ZP_06057975.1|
gi|262280192|ref|ZP_06057976.1|
gi|262280193|ref|ZP_06057977.1|
gi|262280194|ref|ZP_06057978.1|
gi|262280195|ref|ZP_06057979.1|
gi|262280196|ref|ZP_06057980.1|
gi|262280197|ref|ZP_06057981.1|	K00249
gi|262280198|ref|ZP_06057982.1|	K10215
gi|262280199|ref|ZP_06057983.1|	K02879
gi|262280200|ref|ZP_06057984.1|	K03040
gi|262280201|ref|ZP_06057985.1|	K02986
gi|262280202|ref|ZP_06057986.1|	K02948
gi|262280203|ref|ZP_06057987.1|	K02952
gi|262280204|ref|ZP_06057988.1|	K02919
gi|262280205|ref|ZP_06057989.1|	K03076
gi|262280206|ref|ZP_06057990.1|	K02876
gi|262280207|ref|ZP_06057991.1|	K02907
gi|262280208|ref|ZP_06057992.1|	K02988
gi|262280209|ref|ZP_06057993.1|	K02881
gi|262280210|ref|ZP_06057994.1|	K02933
gi|262280211|ref|ZP_06057995.1|	K02994
gi|262280212|ref|ZP_06057996.1|	K02954
gi|262280213|ref|ZP_06057997.1|	K02931
gi|262280214|ref|ZP_06057998.1|	K02895
gi|262280215|ref|ZP_06057999.1|	K02874
gi|262280216|ref|ZP_06058000.1|	K02961
gi|262280217|ref|ZP_06058001.1|	K02904
gi|262280218|ref|ZP_06058002.1|	K02878
gi|262280219|ref|ZP_06058003.1|	K02982
gi|262280220|ref|ZP_06058004.1|	K02890
gi|262280221|ref|ZP_06058005.1|	K02965
gi|262280222|ref|ZP_06058006.1|	K02886
gi|262280223|ref|ZP_06058007.1|	K02892
gi|262280224|ref|ZP_06058008.1|	K02926
gi|262280225|ref|ZP_06058009.1|	K02906
gi|262280226|ref|ZP_06058010.1|	K02946
gi|262280227|ref|ZP_06058011.1|
gi|262280228|ref|ZP_06058012.1|	K01760
gi|262280229|ref|ZP_06058013.1|	K06915
gi|262280230|ref|ZP_06058014.1|
gi|262280231|ref|ZP_06058015.1|	K03978
gi|262280232|ref|ZP_06058016.1|	K07044
gi|262280233|ref|ZP_06058017.1|
gi|262280234|ref|ZP_06058018.1|	K10805
gi|262280235|ref|ZP_06058019.1|	K00631
gi|262280236|ref|ZP_06058020.1|
gi|262280237|ref|ZP_06058021.1|
gi|262280238|ref|ZP_06058022.1|	K03655
gi|262280239|ref|ZP_06058023.1|
gi|262280240|ref|ZP_06058024.1|
gi|262280241|ref|ZP_06058025.1|	K06966
gi|262280242|ref|ZP_06058026.1|	K03284
gi|262280243|ref|ZP_06058027.1|
gi|262280244|ref|ZP_06058028.1|	K07323
gi|262280245|ref|ZP_06058029.1|	K02067
gi|262280246|ref|ZP_06058030.1|	K02066
gi|262280247|ref|ZP_06058031.1|	K02065
gi|262280248|ref|ZP_06058032.1|
gi|262280249|ref|ZP_06058033.1|	K05592
gi|262280250|ref|ZP_06058034.1|	K01092
gi|262280251|ref|ZP_06058035.1|	K01662
gi|262280252|ref|ZP_06058036.1|	K01497
gi|262280253|ref|ZP_06058037.1|	K00228
gi|262280254|ref|ZP_06058038.1|	K00014
gi|262280255|ref|ZP_06058039.1|
gi|262280256|ref|ZP_06058040.1|
gi|262280257|ref|ZP_06058041.1|
gi|262280258|ref|ZP_06058042.1|
gi|262280259|ref|ZP_06058043.1|	K07168
gi|262280260|ref|ZP_06058044.1|
gi|262280261|ref|ZP_06058045.1|
gi|262280262|ref|ZP_06058046.1|
gi|262280263|ref|ZP_06058047.1|	K13582
gi|262280264|ref|ZP_06058048.1|
gi|262280265|ref|ZP_06058049.1|	K01878
gi|262280266|ref|ZP_06058050.1|	K01879
gi|262280267|ref|ZP_06058051.1|
gi|262280268|ref|ZP_06058052.1|
gi|262280269|ref|ZP_06058053.1|
gi|262280270|ref|ZP_06058054.1|
gi|262280271|ref|ZP_06058055.1|	K01779
gi|262280272|ref|ZP_06058056.1|
gi|262280273|ref|ZP_06058057.1|
gi|262280274|ref|ZP_06058058.1|
gi|262280275|ref|ZP_06058059.1|	K01342
gi|262280276|ref|ZP_06058060.1|
gi|262280277|ref|ZP_06058061.1|
gi|262280278|ref|ZP_06058062.1|	K05526
gi|262280279|ref|ZP_06058063.1|	K01484
gi|262280280|ref|ZP_06058064.1|	K06447
gi|262280281|ref|ZP_06058065.1|	K00673
gi|262280282|ref|ZP_06058066.1|	K00840
gi|262280283|ref|ZP_06058067.1|	K00261
gi|262280284|ref|ZP_06058068.1|	K03293
gi|262280285|ref|ZP_06058069.1|
gi|262280286|ref|ZP_06058070.1|
gi|262280287|ref|ZP_06058071.1|
gi|262280288|ref|ZP_06058072.1|
gi|262280289|ref|ZP_06058073.1|
gi|262280290|ref|ZP_06058074.1|
gi|262280291|ref|ZP_06058075.1|
gi|262280292|ref|ZP_06058076.1|	K04565
gi|262280293|ref|ZP_06058077.1|
gi|262280294|ref|ZP_06058078.1|
gi|262280295|ref|ZP_06058079.1|	K08160
gi|262280296|ref|ZP_06058080.1|
gi|262280297|ref|ZP_06058081.1|	K03923
gi|262280298|ref|ZP_06058082.1|
gi|262280299|ref|ZP_06058083.1|
gi|262280300|ref|ZP_06058084.1|
gi|262280301|ref|ZP_06058085.1|	K00058
gi|262280302|ref|ZP_06058086.1|	K11939
gi|262280303|ref|ZP_06058087.1|
gi|262280304|ref|ZP_06058088.1|
gi|262280305|ref|ZP_06058089.1|	K07090
gi|262280306|ref|ZP_06058090.1|	K03177
gi|262280307|ref|ZP_06058091.1|
gi|262280308|ref|ZP_06058092.1|	K01046
gi|262280309|ref|ZP_06058093.1|	K02884
gi|262280310|ref|ZP_06058094.1|	K00554
gi|262280311|ref|ZP_06058095.1|	K02860
gi|262280312|ref|ZP_06058096.1|	K02959
gi|262280313|ref|ZP_06058097.1|
gi|262280314|ref|ZP_06058098.1|
gi|262280315|ref|ZP_06058099.1|
gi|262280316|ref|ZP_06058100.1|
gi|262280317|ref|ZP_06058101.1|
gi|262280318|ref|ZP_06058102.1|
gi|262280319|ref|ZP_06058103.1|
gi|262280320|ref|ZP_06058104.1|	K03527
gi|262280321|ref|ZP_06058105.1|	K00942
gi|262280322|ref|ZP_06058106.1|	K03060
gi|262280323|ref|ZP_06058107.1|	K01139
gi|262280324|ref|ZP_06058108.1|	K07567
gi|262280325|ref|ZP_06058109.1|	K02192
gi|262280326|ref|ZP_06058110.1|	K03594
gi|262280327|ref|ZP_06058111.1|
gi|262280328|ref|ZP_06058112.1|
gi|262280329|ref|ZP_06058113.1|	K06872
gi|262280330|ref|ZP_06058114.1|	K03744
gi|262280331|ref|ZP_06058115.1|
gi|262280332|ref|ZP_06058116.1|	K00266
gi|262280333|ref|ZP_06058117.1|	K00265
gi|262280334|ref|ZP_06058118.1|
gi|262280335|ref|ZP_06058119.1|	K01735
gi|262280336|ref|ZP_06058120.1|	K00891
gi|262280337|ref|ZP_06058121.1|	K02666
gi|262280338|ref|ZP_06058122.1|	K02665
gi|262280339|ref|ZP_06058123.1|	K02664
gi|262280340|ref|ZP_06058124.1|	K02663
gi|262280341|ref|ZP_06058125.1|	K02662
gi|262280342|ref|ZP_06058126.1|	K05366
gi|262280343|ref|ZP_06058127.1|	K00563
gi|262280344|ref|ZP_06058128.1|
gi|262280345|ref|ZP_06058129.1|	K01000
gi|262280346|ref|ZP_06058130.1|	K01929
gi|262280347|ref|ZP_06058131.1|	K01928
gi|262280348|ref|ZP_06058132.1|	K03587
gi|262280349|ref|ZP_06058133.1|
gi|262280350|ref|ZP_06058134.1|	K03438
gi|262280351|ref|ZP_06058135.1|
gi|262280352|ref|ZP_06058136.1|
gi|262280353|ref|ZP_06058137.1|	K02048
gi|262280354|ref|ZP_06058138.1|
gi|262280355|ref|ZP_06058139.1|	K01885
gi|262280356|ref|ZP_06058140.1|	K03293
gi|262280357|ref|ZP_06058141.1|
gi|262280358|ref|ZP_06058142.1|
gi|262280359|ref|ZP_06058143.1|
gi|262280360|ref|ZP_06058144.1|	K16264
gi|262280361|ref|ZP_06058145.1|	K15726
gi|262280362|ref|ZP_06058146.1|	K15727
gi|262280363|ref|ZP_06058147.1|
gi|262280364|ref|ZP_06058148.1|
gi|262280365|ref|ZP_06058149.1|
gi|262280366|ref|ZP_06058150.1|
gi|262280367|ref|ZP_06058151.1|
gi|262280368|ref|ZP_06058152.1|	K01740
gi|262280369|ref|ZP_06058153.1|	K00540
gi|262280370|ref|ZP_06058154.1|	K01673
gi|262280371|ref|ZP_06058155.1|	K06959
gi|262280372|ref|ZP_06058156.1|	K07659
gi|262280373|ref|ZP_06058157.1|	K07638
gi|262280374|ref|ZP_06058158.1|
gi|262280375|ref|ZP_06058159.1|
gi|262280376|ref|ZP_06058160.1|
gi|262280377|ref|ZP_06058161.1|	K01693
gi|262280378|ref|ZP_06058162.1|	K02501
gi|262280379|ref|ZP_06058163.1|
gi|262280380|ref|ZP_06058164.1|
gi|262280381|ref|ZP_06058165.1|	K01814
gi|262280382|ref|ZP_06058166.1|
gi|262280383|ref|ZP_06058167.1|
gi|262280384|ref|ZP_06058168.1|
gi|262280385|ref|ZP_06058169.1|	K07145
gi|262280386|ref|ZP_06058170.1|
gi|262280387|ref|ZP_06058171.1|
gi|262280388|ref|ZP_06058172.1|	K02204
gi|262280389|ref|ZP_06058173.1|	K02500
gi|262280390|ref|ZP_06058174.1|
gi|262280391|ref|ZP_06058175.1|
gi|262280392|ref|ZP_06058176.1|	K06188
gi|262280393|ref|ZP_06058177.1|
gi|262280394|ref|ZP_06058178.1|
gi|262280395|ref|ZP_06058179.1|	K01173
gi|262280396|ref|ZP_06058180.1|
gi|262280397|ref|ZP_06058181.1|	K03549
gi|262280398|ref|ZP_06058182.1|
gi|262280399|ref|ZP_06058183.1|
gi|262280400|ref|ZP_06058184.1|
gi|262280401|ref|ZP_06058185.1|
gi|262280402|ref|ZP_06058186.1|
gi|262280403|ref|ZP_06058187.1|	K00358
gi|262280404|ref|ZP_06058188.1|
gi|262280405|ref|ZP_06058189.1|
gi|262280406|ref|ZP_06058190.1|
gi|262280407|ref|ZP_06058191.1|
gi|262280408|ref|ZP_06058192.1|	K00558
gi|262280409|ref|ZP_06058193.1|
gi|262280410|ref|ZP_06058194.1|
gi|262280411|ref|ZP_06058195.1|
gi|262280412|ref|ZP_06058196.1|
gi|262280413|ref|ZP_06058197.1|
gi|262280414|ref|ZP_06058198.1|
gi|262280415|ref|ZP_06058199.1|
gi|262280416|ref|ZP_06058200.1|
gi|262280417|ref|ZP_06058201.1|
gi|262280418|ref|ZP_06058202.1|
gi|262280419|ref|ZP_06058203.1|
gi|262280420|ref|ZP_06058204.1|
gi|262280421|ref|ZP_06058205.1|
gi|262280422|ref|ZP_06058206.1|	K08224
gi|262280423|ref|ZP_06058207.1|
gi|262280424|ref|ZP_06058208.1|
gi|262280425|ref|ZP_06058209.1|
gi|262280426|ref|ZP_06058210.1|
gi|262280427|ref|ZP_06058211.1|
gi|262280428|ref|ZP_06058212.1|
gi|262280429|ref|ZP_06058213.1|
gi|262280430|ref|ZP_06058214.1|
gi|262280431|ref|ZP_06058215.1|	K06911
gi|262280432|ref|ZP_06058216.1|
gi|262280433|ref|ZP_06058217.1|
gi|262280434|ref|ZP_06058218.1|
gi|262280435|ref|ZP_06058219.1|
gi|262280436|ref|ZP_06058220.1|	K00135
gi|262280437|ref|ZP_06058221.1|	K00823
gi|262280438|ref|ZP_06058222.1|	K00375
gi|262280439|ref|ZP_06058223.1|	K11735
gi|262280440|ref|ZP_06058224.1|
gi|262280441|ref|ZP_06058225.1|
gi|262280442|ref|ZP_06058226.1|
gi|262280443|ref|ZP_06058227.1|
gi|262280444|ref|ZP_06058228.1|
gi|262280445|ref|ZP_06058229.1|	K03111
gi|262280446|ref|ZP_06058230.1|
gi|262280447|ref|ZP_06058231.1|	K09799
gi|262280448|ref|ZP_06058232.1|	K03707
gi|262280449|ref|ZP_06058233.1|
gi|262280450|ref|ZP_06058234.1|	K07124
gi|262280451|ref|ZP_06058235.1|	K02442
gi|262280452|ref|ZP_06058236.1|	K08987
gi|262280453|ref|ZP_06058237.1|	K07512
gi|262280454|ref|ZP_06058238.1|	K16137
gi|262280455|ref|ZP_06058239.1|	K03701
gi|262280456|ref|ZP_06058240.1|	K13590
gi|262280457|ref|ZP_06058241.1|
gi|262280458|ref|ZP_06058242.1|	K02168
gi|262280459|ref|ZP_06058243.1|
gi|262280460|ref|ZP_06058244.1|	K14393
gi|262280461|ref|ZP_06058245.1|
gi|262280462|ref|ZP_06058246.1|
gi|262280463|ref|ZP_06058247.1|
gi|262280464|ref|ZP_06058248.1|
gi|262280465|ref|ZP_06058249.1|	K00299
gi|262280466|ref|ZP_06058250.1|	K17228
gi|262280467|ref|ZP_06058251.1|
gi|262280468|ref|ZP_06058252.1|
gi|262280469|ref|ZP_06058253.1|	K01895
gi|262280470|ref|ZP_06058254.1|
gi|262280471|ref|ZP_06058255.1|	K03442
gi|262280472|ref|ZP_06058256.1|
gi|262280473|ref|ZP_06058257.1|	K02527
gi|262280474|ref|ZP_06058258.1|
gi|262280475|ref|ZP_06058259.1|	K03892
gi|262280476|ref|ZP_06058260.1|	K02836
gi|262280477|ref|ZP_06058261.1|
gi|262280478|ref|ZP_06058262.1|	K07462
gi|262280479|ref|ZP_06058263.1|	K00275
gi|262280480|ref|ZP_06058264.1|	K03431
gi|262280481|ref|ZP_06058265.1|	K00088
gi|262280482|ref|ZP_06058266.1|
gi|262280483|ref|ZP_06058267.1|	K02014
gi|262280484|ref|ZP_06058268.1|
gi|262280485|ref|ZP_06058269.1|
gi|262280486|ref|ZP_06058270.1|	K00627
