gi|293609712|ref|ZP_06692014.1|	K01252
gi|293609713|ref|ZP_06692015.1|	K02363
gi|293609714|ref|ZP_06692016.1|	K04788
gi|293609715|ref|ZP_06692017.1|	K03897
gi|293609716|ref|ZP_06692018.1|	K02014
gi|293609717|ref|ZP_06692019.1|	K02016
gi|293609718|ref|ZP_06692020.1|	K02013
gi|293609719|ref|ZP_06692021.1|	K02015
gi|293609720|ref|ZP_06692022.1|	K02015
gi|293609721|ref|ZP_06692023.1|
gi|293609722|ref|ZP_06692024.1|	K12240
gi|293609723|ref|ZP_06692025.1|
gi|293609724|ref|ZP_06692026.1|	K06911
gi|293609725|ref|ZP_06692027.1|
gi|293609726|ref|ZP_06692028.1|
gi|293609727|ref|ZP_06692029.1|
gi|293609728|ref|ZP_06692030.1|
gi|293609729|ref|ZP_06692031.1|
gi|293609730|ref|ZP_06692032.1|
gi|293609731|ref|ZP_06692033.1|	K06200
gi|293609732|ref|ZP_06692034.1|	K02356
gi|293609733|ref|ZP_06692035.1|
gi|293609734|ref|ZP_06692036.1|
gi|293609735|ref|ZP_06692037.1|
gi|293609736|ref|ZP_06692038.1|	K02909
gi|293609737|ref|ZP_06692039.1|	K14347
gi|293609738|ref|ZP_06692040.1|	K01759
gi|293609739|ref|ZP_06692041.1|	K08218
gi|293609740|ref|ZP_06692042.1|
gi|293609741|ref|ZP_06692043.1|
gi|293609742|ref|ZP_06692044.1|	K06194
gi|293609743|ref|ZP_06692045.1|	K03787
gi|293609744|ref|ZP_06692046.1|
gi|293609745|ref|ZP_06692047.1|
gi|293609746|ref|ZP_06692048.1|	K07258
gi|293609747|ref|ZP_06692049.1|
gi|293609748|ref|ZP_06692050.1|
gi|293609749|ref|ZP_06692051.1|	K00566
gi|293609750|ref|ZP_06692052.1|	K07153
gi|293609751|ref|ZP_06692053.1|	K01756
gi|293609752|ref|ZP_06692054.1|	K08984
gi|293609753|ref|ZP_06692055.1|
gi|293609754|ref|ZP_06692056.1|	K04774
gi|293609755|ref|ZP_06692057.1|	K02036
gi|293609756|ref|ZP_06692058.1|	K02038
gi|293609757|ref|ZP_06692059.1|	K02037
gi|293609758|ref|ZP_06692060.1|	K02040
gi|293609759|ref|ZP_06692061.1|	K11734
gi|293609760|ref|ZP_06692062.1|	K01568
gi|293609761|ref|ZP_06692063.1|
gi|293609762|ref|ZP_06692064.1|
gi|293609763|ref|ZP_06692065.1|	K13745
gi|293609764|ref|ZP_06692066.1|	K00836
gi|293609765|ref|ZP_06692067.1|
gi|293609766|ref|ZP_06692068.1|
gi|293609767|ref|ZP_06692069.1|
gi|293609768|ref|ZP_06692070.1|
gi|293609769|ref|ZP_06692071.1|
gi|293609770|ref|ZP_06692072.1|	K03580
gi|293609771|ref|ZP_06692073.1|	K06177
gi|293609772|ref|ZP_06692074.1|
gi|293609773|ref|ZP_06692075.1|	K01845
gi|293609774|ref|ZP_06692076.1|	K00788
gi|293609775|ref|ZP_06692077.1|
gi|293609776|ref|ZP_06692078.1|
gi|293609777|ref|ZP_06692079.1|
gi|293609778|ref|ZP_06692080.1|
gi|293609779|ref|ZP_06692081.1|	K07263
gi|293609780|ref|ZP_06692082.1|	K06998
gi|293609781|ref|ZP_06692083.1|	K06956
gi|293609782|ref|ZP_06692084.1|
gi|293609783|ref|ZP_06692085.1|
gi|293609784|ref|ZP_06692086.1|
gi|293609785|ref|ZP_06692087.1|	K00031
gi|293609786|ref|ZP_06692088.1|	K06181
gi|293609787|ref|ZP_06692089.1|	K00031
gi|293609788|ref|ZP_06692090.1|
gi|293609789|ref|ZP_06692091.1|	K07258
gi|293609790|ref|ZP_06692092.1|	K03885
gi|293609791|ref|ZP_06692093.1|	K03775
gi|293609792|ref|ZP_06692094.1|	K01669
gi|293609793|ref|ZP_06692095.1|
gi|293609794|ref|ZP_06692096.1|
gi|293609795|ref|ZP_06692097.1|
gi|293609796|ref|ZP_06692098.1|
gi|293609797|ref|ZP_06692099.1|
gi|293609798|ref|ZP_06692100.1|	K01791
gi|293609799|ref|ZP_06692101.1|
gi|293609800|ref|ZP_06692102.1|
gi|293609801|ref|ZP_06692103.1|	K00459
gi|293609802|ref|ZP_06692104.1|	K05540
gi|293609803|ref|ZP_06692105.1|
gi|293609804|ref|ZP_06692106.1|
gi|293609805|ref|ZP_06692107.1|	K00931
gi|293609806|ref|ZP_06692108.1|	K03979
gi|293609807|ref|ZP_06692109.1|
gi|293609808|ref|ZP_06692110.1|
gi|293609809|ref|ZP_06692111.1|	K00134
gi|293609810|ref|ZP_06692112.1|	K05786
gi|293609811|ref|ZP_06692113.1|	K03098
gi|293609812|ref|ZP_06692114.1|	K03702
gi|293609813|ref|ZP_06692115.1|
gi|293609814|ref|ZP_06692116.1|
gi|293609815|ref|ZP_06692117.1|
gi|293609816|ref|ZP_06692118.1|	K00812
gi|293609817|ref|ZP_06692119.1|
gi|293609818|ref|ZP_06692120.1|
gi|293609819|ref|ZP_06692121.1|
gi|293609820|ref|ZP_06692122.1|	K16066
gi|293609821|ref|ZP_06692123.1|	K06169
gi|293609822|ref|ZP_06692124.1|	K03474
gi|293609823|ref|ZP_06692125.1|	K03584
gi|293609824|ref|ZP_06692126.1|
gi|293609825|ref|ZP_06692127.1|	K03595
gi|293609826|ref|ZP_06692128.1|	K03685
gi|293609827|ref|ZP_06692129.1|
gi|293609828|ref|ZP_06692130.1|	K03100
gi|293609829|ref|ZP_06692131.1|	K03596
gi|293609830|ref|ZP_06692132.1|	K07107
gi|293609831|ref|ZP_06692133.1|	K01362
gi|293609832|ref|ZP_06692134.1|	K00278
gi|293609833|ref|ZP_06692135.1|
gi|293609834|ref|ZP_06692136.1|	K00943
gi|293609835|ref|ZP_06692137.1|	K07082
gi|293609836|ref|ZP_06692138.1|	K02619
gi|293609837|ref|ZP_06692139.1|	K02048
gi|293609838|ref|ZP_06692140.1|	K07002
gi|293609839|ref|ZP_06692141.1|	K02046
gi|293609840|ref|ZP_06692142.1|	K02047
gi|293609841|ref|ZP_06692143.1|	K02045
gi|293609842|ref|ZP_06692144.1|	K13635
gi|293609843|ref|ZP_06692145.1|
gi|293609844|ref|ZP_06692146.1|	K00674
gi|293609845|ref|ZP_06692147.1|	K10026
gi|293609846|ref|ZP_06692148.1|	K06920
gi|293609847|ref|ZP_06692149.1|
gi|293609848|ref|ZP_06692150.1|	K06927
gi|293609849|ref|ZP_06692151.1|	K03564
gi|293609850|ref|ZP_06692152.1|
gi|293609851|ref|ZP_06692153.1|
gi|293609852|ref|ZP_06692154.1|	K13522
gi|293609853|ref|ZP_06692155.1|
gi|293609854|ref|ZP_06692156.1|
gi|293609855|ref|ZP_06692157.1|	K01952
gi|293609856|ref|ZP_06692158.1|	K01129
gi|293609857|ref|ZP_06692159.1|	K03550
gi|293609858|ref|ZP_06692160.1|	K03551
gi|293609859|ref|ZP_06692161.1|
gi|293609860|ref|ZP_06692162.1|	K07107
gi|293609861|ref|ZP_06692163.1|	K03562
gi|293609862|ref|ZP_06692164.1|	K03560
gi|293609863|ref|ZP_06692165.1|
gi|293609864|ref|ZP_06692166.1|	K03641
gi|293609865|ref|ZP_06692167.1|	K03640
gi|293609866|ref|ZP_06692168.1|
gi|293609867|ref|ZP_06692169.1|	K03841
gi|293609868|ref|ZP_06692170.1|	K03437
gi|293609869|ref|ZP_06692171.1|
gi|293609870|ref|ZP_06692172.1|
gi|293609871|ref|ZP_06692173.1|
gi|293609872|ref|ZP_06692174.1|
gi|293609873|ref|ZP_06692175.1|
gi|293609874|ref|ZP_06692176.1|	K10763
gi|293609875|ref|ZP_06692177.1|
gi|293609876|ref|ZP_06692178.1|
gi|293609877|ref|ZP_06692179.1|	K04773
gi|293609878|ref|ZP_06692180.1|	K02517
gi|293609879|ref|ZP_06692181.1|	K02238
gi|293609880|ref|ZP_06692182.1|	K09810
gi|293609881|ref|ZP_06692183.1|	K09808
gi|293609882|ref|ZP_06692184.1|
gi|293609883|ref|ZP_06692185.1|	K09768
gi|293609884|ref|ZP_06692186.1|
gi|293609885|ref|ZP_06692187.1|	K00831
gi|293609886|ref|ZP_06692188.1|
gi|293609887|ref|ZP_06692189.1|	K01993
gi|293609888|ref|ZP_06692190.1|	K09686
gi|293609889|ref|ZP_06692191.1|	K09686
gi|293609890|ref|ZP_06692192.1|	K02469
gi|293609891|ref|ZP_06692193.1|	K03522
gi|293609892|ref|ZP_06692194.1|	K03521
gi|293609893|ref|ZP_06692195.1|	K03733
gi|293609894|ref|ZP_06692196.1|
gi|293609895|ref|ZP_06692197.1|	K01778
gi|293609896|ref|ZP_06692198.1|	K01586
gi|293609897|ref|ZP_06692199.1|
gi|293609898|ref|ZP_06692200.1|
gi|293609899|ref|ZP_06692201.1|	K03310
gi|293609900|ref|ZP_06692202.1|	K04485
gi|293609901|ref|ZP_06692203.1|
gi|293609902|ref|ZP_06692204.1|	K04568
gi|293609903|ref|ZP_06692205.1|	K03473
gi|293609904|ref|ZP_06692206.1|
gi|293609905|ref|ZP_06692207.1|	K02379
gi|293609906|ref|ZP_06692208.1|
gi|293609907|ref|ZP_06692209.1|	K00865
gi|293609908|ref|ZP_06692210.1|	K16137
gi|293609909|ref|ZP_06692211.1|	K07124
gi|293609910|ref|ZP_06692212.1|
gi|293609911|ref|ZP_06692213.1|
gi|293609912|ref|ZP_06692214.1|	K03585
gi|293609913|ref|ZP_06692215.1|
gi|293609914|ref|ZP_06692216.1|
gi|293609915|ref|ZP_06692217.1|
gi|293609916|ref|ZP_06692218.1|
gi|293609917|ref|ZP_06692219.1|	K02073
gi|293609918|ref|ZP_06692220.1|	K04760
gi|293609919|ref|ZP_06692221.1|
gi|293609920|ref|ZP_06692222.1|
gi|293609921|ref|ZP_06692223.1|	K14058
gi|293609922|ref|ZP_06692224.1|
gi|293609923|ref|ZP_06692225.1|	K03799
gi|293609924|ref|ZP_06692226.1|
gi|293609925|ref|ZP_06692227.1|
gi|293609926|ref|ZP_06692228.1|	K01126
gi|293609927|ref|ZP_06692229.1|
gi|293609928|ref|ZP_06692230.1|	K00901
gi|293609929|ref|ZP_06692231.1|
gi|293609930|ref|ZP_06692232.1|
gi|293609931|ref|ZP_06692233.1|	K03427
gi|293609932|ref|ZP_06692234.1|	K01154
gi|293609933|ref|ZP_06692235.1|
gi|293609934|ref|ZP_06692236.1|
gi|293609935|ref|ZP_06692237.1|	K01153
gi|293609936|ref|ZP_06692238.1|
gi|293609937|ref|ZP_06692239.1|
gi|293609938|ref|ZP_06692240.1|
gi|293609939|ref|ZP_06692241.1|
gi|293609940|ref|ZP_06692242.1|	K06915
gi|293609941|ref|ZP_06692243.1|
gi|293609942|ref|ZP_06692244.1|
gi|293609943|ref|ZP_06692245.1|
gi|293609944|ref|ZP_06692246.1|
gi|293609945|ref|ZP_06692247.1|	K00058
gi|293609946|ref|ZP_06692248.1|	K02042
gi|293609947|ref|ZP_06692249.1|	K02044
gi|293609948|ref|ZP_06692250.1|	K02041
gi|293609949|ref|ZP_06692251.1|
gi|293609950|ref|ZP_06692252.1|	K07497
gi|293609951|ref|ZP_06692253.1|
gi|293609952|ref|ZP_06692254.1|
gi|293609953|ref|ZP_06692255.1|
gi|293609954|ref|ZP_06692256.1|
gi|293609955|ref|ZP_06692257.1|
gi|293609956|ref|ZP_06692258.1|
gi|293609957|ref|ZP_06692259.1|
gi|293609958|ref|ZP_06692260.1|
gi|293609959|ref|ZP_06692261.1|
gi|293609960|ref|ZP_06692262.1|	K04077
gi|293609961|ref|ZP_06692263.1|	K04078
gi|293609962|ref|ZP_06692264.1|
gi|293609963|ref|ZP_06692265.1|
gi|293609964|ref|ZP_06692266.1|	K01120
gi|293609965|ref|ZP_06692267.1|	K07029
gi|293609966|ref|ZP_06692268.1|	K01596
gi|293609967|ref|ZP_06692269.1|	K00111
gi|293609968|ref|ZP_06692270.1|	K00864
gi|293609969|ref|ZP_06692271.1|	K03761
gi|293609970|ref|ZP_06692272.1|
gi|293609971|ref|ZP_06692273.1|
gi|293609972|ref|ZP_06692274.1|	K01491
gi|293609973|ref|ZP_06692275.1|	K01113
gi|293609974|ref|ZP_06692276.1|
gi|293609975|ref|ZP_06692277.1|
gi|293609976|ref|ZP_06692278.1|	K00796
gi|293609977|ref|ZP_06692279.1|	K03798
gi|293609978|ref|ZP_06692280.1|	K02427
gi|293609979|ref|ZP_06692281.1|	K07574
gi|293609980|ref|ZP_06692282.1|
gi|293609981|ref|ZP_06692283.1|
gi|293609982|ref|ZP_06692284.1|
gi|293609983|ref|ZP_06692285.1|	K01956
gi|293609984|ref|ZP_06692286.1|	K01955
gi|293609985|ref|ZP_06692287.1|	K03624
gi|293609986|ref|ZP_06692288.1|
gi|293609987|ref|ZP_06692289.1|
gi|293609988|ref|ZP_06692290.1|	K00638
gi|293609989|ref|ZP_06692291.1|
gi|293609990|ref|ZP_06692292.1|
gi|293609991|ref|ZP_06692293.1|	K07443
gi|293609992|ref|ZP_06692294.1|
gi|293609993|ref|ZP_06692295.1|	K07282
gi|293609994|ref|ZP_06692296.1|
gi|293609995|ref|ZP_06692297.1|
gi|293609996|ref|ZP_06692298.1|
gi|293609998|ref|ZP_06692299.1|	K01738
gi|293609999|ref|ZP_06692300.1|
gi|293610000|ref|ZP_06692301.1|
gi|293610001|ref|ZP_06692302.1|
gi|293610002|ref|ZP_06692303.1|
gi|293610003|ref|ZP_06692304.1|
gi|293610004|ref|ZP_06692305.1|
gi|293610005|ref|ZP_06692306.1|
gi|293610006|ref|ZP_06692307.1|
gi|293610007|ref|ZP_06692308.1|
gi|293610008|ref|ZP_06692309.1|	K02346
gi|293610009|ref|ZP_06692310.1|	K07273
gi|293610010|ref|ZP_06692311.1|
gi|293610011|ref|ZP_06692312.1|	K06966
gi|293610012|ref|ZP_06692313.1|
gi|293610013|ref|ZP_06692314.1|	K09858
gi|293610014|ref|ZP_06692315.1|
gi|293610015|ref|ZP_06692316.1|	K08369
gi|293610016|ref|ZP_06692317.1|	K02621
gi|293610017|ref|ZP_06692318.1|	K01897
gi|293610018|ref|ZP_06692319.1|
gi|293610019|ref|ZP_06692320.1|
gi|293610020|ref|ZP_06692321.1|	K01507
gi|293610021|ref|ZP_06692322.1|
gi|293610022|ref|ZP_06692323.1|
gi|293610023|ref|ZP_06692324.1|	K01714
gi|293610024|ref|ZP_06692325.1|
gi|293610025|ref|ZP_06692326.1|
gi|293610026|ref|ZP_06692327.1|
gi|293610027|ref|ZP_06692328.1|	K07391
gi|293610028|ref|ZP_06692329.1|
gi|293610029|ref|ZP_06692330.1|	K04751
gi|293610030|ref|ZP_06692331.1|	K03320
gi|293610031|ref|ZP_06692332.1|	K07738
gi|293610032|ref|ZP_06692333.1|	K11752
gi|293610033|ref|ZP_06692334.1|	K07318
gi|293610034|ref|ZP_06692335.1|	K00793
gi|293610035|ref|ZP_06692336.1|
gi|293610036|ref|ZP_06692337.1|
gi|293610037|ref|ZP_06692338.1|	K02339
gi|293610038|ref|ZP_06692339.1|	K01255
gi|293610039|ref|ZP_06692340.1|	K07091
gi|293610040|ref|ZP_06692341.1|	K11720
gi|293610041|ref|ZP_06692342.1|	K15633
gi|293610042|ref|ZP_06692343.1|	K03797
gi|293610043|ref|ZP_06692344.1|	K02667
gi|293610044|ref|ZP_06692345.1|	K02668
gi|293610045|ref|ZP_06692346.1|
gi|293610046|ref|ZP_06692347.1|	K07262
gi|293610047|ref|ZP_06692348.1|	K01733
gi|293610048|ref|ZP_06692349.1|	K00003
gi|293610049|ref|ZP_06692350.1|	K03981
gi|293610050|ref|ZP_06692351.1|	K04763
gi|293610051|ref|ZP_06692352.1|
gi|293610052|ref|ZP_06692353.1|	K04759
gi|293610053|ref|ZP_06692354.1|
gi|293610054|ref|ZP_06692355.1|	K01925
gi|293610055|ref|ZP_06692356.1|	K03588
gi|293610056|ref|ZP_06692357.1|	K01894
gi|293610057|ref|ZP_06692358.1|	K06204
gi|293610058|ref|ZP_06692359.1|	K03651
gi|293610059|ref|ZP_06692360.1|	K01515
gi|293610060|ref|ZP_06692361.1|	K03147
gi|293610061|ref|ZP_06692362.1|
gi|293610062|ref|ZP_06692363.1|
gi|293610063|ref|ZP_06692364.1|	K03298
gi|293610064|ref|ZP_06692365.1|	K12340
gi|293610065|ref|ZP_06692366.1|	K02039
gi|293610066|ref|ZP_06692367.1|
gi|293610067|ref|ZP_06692368.1|	K01755
gi|293610068|ref|ZP_06692369.1|	K08082
gi|293610069|ref|ZP_06692370.1|	K08083
gi|293610070|ref|ZP_06692371.1|	K01749
gi|293610071|ref|ZP_06692372.1|	K01719
gi|293610072|ref|ZP_06692373.1|
gi|293610073|ref|ZP_06692374.1|
gi|293610074|ref|ZP_06692375.1|
gi|293610075|ref|ZP_06692376.1|
gi|293610076|ref|ZP_06692377.1|
gi|293610077|ref|ZP_06692378.1|
gi|293610078|ref|ZP_06692379.1|	K02453
gi|293610079|ref|ZP_06692380.1|
gi|293610080|ref|ZP_06692381.1|	K01091
gi|293610081|ref|ZP_06692382.1|	K01657
gi|293610082|ref|ZP_06692383.1|
gi|293610083|ref|ZP_06692384.1|
gi|293610084|ref|ZP_06692385.1|
gi|293610085|ref|ZP_06692386.1|	K02601
gi|293610086|ref|ZP_06692387.1|	K02867
gi|293610087|ref|ZP_06692388.1|	K02863
gi|293610088|ref|ZP_06692389.1|	K02864
gi|293610089|ref|ZP_06692390.1|	K02935
gi|293610090|ref|ZP_06692391.1|
gi|293610091|ref|ZP_06692392.1|
gi|293610092|ref|ZP_06692393.1|
gi|293610093|ref|ZP_06692394.1|
gi|293610094|ref|ZP_06692395.1|	K07084
gi|293610095|ref|ZP_06692396.1|	K07275
gi|293610096|ref|ZP_06692397.1|
gi|293610097|ref|ZP_06692398.1|	K04079
gi|293610098|ref|ZP_06692399.1|
gi|293610099|ref|ZP_06692400.1|
gi|293610100|ref|ZP_06692401.1|
gi|293610101|ref|ZP_06692402.1|
gi|293610102|ref|ZP_06692403.1|
gi|293610103|ref|ZP_06692404.1|	K07002
gi|293610104|ref|ZP_06692405.1|	K00632
gi|293610105|ref|ZP_06692406.1|	K01825
gi|293610106|ref|ZP_06692407.1|
gi|293610107|ref|ZP_06692408.1|	K12979
gi|293610108|ref|ZP_06692409.1|
gi|293610109|ref|ZP_06692410.1|
gi|293610110|ref|ZP_06692411.1|	K03703
gi|293610111|ref|ZP_06692412.1|
gi|293610112|ref|ZP_06692413.1|	K00995
gi|293610113|ref|ZP_06692414.1|	K10778
gi|293610114|ref|ZP_06692415.1|
gi|293610115|ref|ZP_06692416.1|
gi|293610116|ref|ZP_06692417.1|
gi|293610117|ref|ZP_06692418.1|
gi|293610118|ref|ZP_06692419.1|
gi|293610119|ref|ZP_06692420.1|	K15548
gi|293610120|ref|ZP_06692421.1|	K07447
gi|293610121|ref|ZP_06692422.1|	K07735
gi|293610122|ref|ZP_06692423.1|	K03631
gi|293610123|ref|ZP_06692424.1|
gi|293610124|ref|ZP_06692425.1|
gi|293610125|ref|ZP_06692426.1|	K03218
gi|293610126|ref|ZP_06692427.1|
gi|293610127|ref|ZP_06692428.1|	K00859
gi|293610128|ref|ZP_06692429.1|	K02654
gi|293610129|ref|ZP_06692430.1|	K02653
gi|293610130|ref|ZP_06692431.1|	K02652
gi|293610131|ref|ZP_06692432.1|	K01803
gi|293610132|ref|ZP_06692433.1|
gi|293610133|ref|ZP_06692434.1|	K09748
gi|293610134|ref|ZP_06692435.1|	K02600
gi|293610135|ref|ZP_06692436.1|	K02519
gi|293610136|ref|ZP_06692437.1|	K02834
gi|293610137|ref|ZP_06692438.1|	K05564
gi|293610138|ref|ZP_06692439.1|	K05563
gi|293610139|ref|ZP_06692440.1|	K05562
gi|293610140|ref|ZP_06692441.1|	K05561
gi|293610141|ref|ZP_06692442.1|	K05560
gi|293610142|ref|ZP_06692443.1|	K05559
gi|293610143|ref|ZP_06692444.1|
gi|293610144|ref|ZP_06692445.1|	K01529
gi|293610145|ref|ZP_06692446.1|	K11755
gi|293610146|ref|ZP_06692447.1|
gi|293610147|ref|ZP_06692448.1|
gi|293610148|ref|ZP_06692449.1|	K03688
gi|293610149|ref|ZP_06692450.1|
gi|293610150|ref|ZP_06692451.1|	K03183
gi|293610151|ref|ZP_06692452.1|
gi|293610152|ref|ZP_06692453.1|
gi|293610153|ref|ZP_06692454.1|
gi|293610154|ref|ZP_06692455.1|	K03583
gi|293610155|ref|ZP_06692456.1|	K03582
gi|293610156|ref|ZP_06692457.1|	K03581
gi|293610157|ref|ZP_06692458.1|
gi|293610158|ref|ZP_06692459.1|	K02956
gi|293610159|ref|ZP_06692460.1|	K00962
gi|293610160|ref|ZP_06692461.1|	K03284
gi|293610161|ref|ZP_06692462.1|
gi|293610162|ref|ZP_06692463.1|	K05516
gi|293610163|ref|ZP_06692464.1|
gi|293610164|ref|ZP_06692465.1|	K04083
gi|293610165|ref|ZP_06692466.1|	K11747
gi|293610166|ref|ZP_06692467.1|	K04066
gi|293610167|ref|ZP_06692468.1|	K02455
gi|293610168|ref|ZP_06692469.1|	K02456
gi|293610169|ref|ZP_06692470.1|
gi|293610170|ref|ZP_06692471.1|	K06878
gi|293610171|ref|ZP_06692472.1|	K03820
gi|293610172|ref|ZP_06692473.1|	K06189
gi|293610173|ref|ZP_06692474.1|	K04085
gi|293610174|ref|ZP_06692475.1|
gi|293610175|ref|ZP_06692476.1|	K00311
gi|293610176|ref|ZP_06692477.1|	K09986
gi|293610177|ref|ZP_06692478.1|	K01776
gi|293610178|ref|ZP_06692479.1|
gi|293610179|ref|ZP_06692480.1|	K01772
gi|293610180|ref|ZP_06692481.1|
gi|293610181|ref|ZP_06692482.1|	K09862
gi|293610182|ref|ZP_06692483.1|
gi|293610183|ref|ZP_06692484.1|	K07007
gi|293610184|ref|ZP_06692485.1|
gi|293610185|ref|ZP_06692486.1|	K06199
gi|293610186|ref|ZP_06692487.1|
gi|293610187|ref|ZP_06692488.1|	K02909
gi|293610188|ref|ZP_06692489.1|	K08869
gi|293610189|ref|ZP_06692490.1|
gi|293610190|ref|ZP_06692491.1|
gi|293610191|ref|ZP_06692492.1|	K03327
gi|293610192|ref|ZP_06692493.1|	K09936
gi|293610193|ref|ZP_06692494.1|	K02495
gi|293610194|ref|ZP_06692495.1|
gi|293610195|ref|ZP_06692496.1|
gi|293610196|ref|ZP_06692497.1|	K13776
gi|293610197|ref|ZP_06692498.1|	K08300
gi|293610198|ref|ZP_06692499.1|	K06179
gi|293610199|ref|ZP_06692500.1|	K01091
gi|293610200|ref|ZP_06692501.1|
gi|293610201|ref|ZP_06692502.1|	K00799
gi|293610202|ref|ZP_06692503.1|
gi|293610203|ref|ZP_06692504.1|	K05817
gi|293610204|ref|ZP_06692505.1|
gi|293610205|ref|ZP_06692506.1|	K03782
gi|293610206|ref|ZP_06692507.1|	K08484
gi|293610207|ref|ZP_06692508.1|	K08311
gi|293610208|ref|ZP_06692509.1|
gi|293610209|ref|ZP_06692510.1|
gi|293610210|ref|ZP_06692511.1|	K06377
gi|293610211|ref|ZP_06692512.1|
gi|293610212|ref|ZP_06692513.1|
gi|293610213|ref|ZP_06692514.1|
gi|293610214|ref|ZP_06692515.1|
gi|293610215|ref|ZP_06692516.1|	K00052
gi|293610216|ref|ZP_06692517.1|
gi|293610217|ref|ZP_06692518.1|
gi|293610218|ref|ZP_06692519.1|	K02518
gi|293610219|ref|ZP_06692520.1|
gi|293610220|ref|ZP_06692521.1|	K06173
gi|293610221|ref|ZP_06692522.1|	K01424
gi|293610222|ref|ZP_06692523.1|
gi|293610223|ref|ZP_06692524.1|
gi|293610224|ref|ZP_06692525.1|	K00133
gi|293610225|ref|ZP_06692526.1|	K11102
gi|293610226|ref|ZP_06692527.1|
gi|293610227|ref|ZP_06692528.1|	K02517
gi|293610228|ref|ZP_06692529.1|
gi|293610229|ref|ZP_06692530.1|	K15738
gi|293610230|ref|ZP_06692531.1|
gi|293610231|ref|ZP_06692532.1|
gi|293610232|ref|ZP_06692533.1|
gi|293610233|ref|ZP_06692534.1|
gi|293610234|ref|ZP_06692535.1|	K03168
gi|293610235|ref|ZP_06692536.1|
gi|293610236|ref|ZP_06692537.1|
gi|293610237|ref|ZP_06692538.1|	K03657
gi|293610238|ref|ZP_06692539.1|
gi|293610239|ref|ZP_06692540.1|
gi|293610240|ref|ZP_06692541.1|
gi|293610241|ref|ZP_06692542.1|
gi|293610242|ref|ZP_06692543.1|	K03455
gi|293610243|ref|ZP_06692544.1|	K02913
gi|293610244|ref|ZP_06692545.1|	K02902
gi|293610245|ref|ZP_06692546.1|	K00154
gi|293610246|ref|ZP_06692547.1|
gi|293610247|ref|ZP_06692548.1|	K01433
gi|293610248|ref|ZP_06692549.1|
gi|293610249|ref|ZP_06692550.1|
gi|293610250|ref|ZP_06692551.1|	K03560
gi|293610251|ref|ZP_06692552.1|	K07304
gi|293610252|ref|ZP_06692553.1|
gi|293610253|ref|ZP_06692554.1|	K00287
gi|293610254|ref|ZP_06692555.1|	K00560
gi|293610255|ref|ZP_06692556.1|
gi|293610256|ref|ZP_06692557.1|	K13292
gi|293610257|ref|ZP_06692558.1|
gi|293610258|ref|ZP_06692559.1|	K07093
gi|293610259|ref|ZP_06692560.1|
gi|293610260|ref|ZP_06692561.1|	K03118
gi|293610261|ref|ZP_06692562.1|	K03117
gi|293610262|ref|ZP_06692563.1|
gi|293610263|ref|ZP_06692564.1|
gi|293610264|ref|ZP_06692565.1|	K02428
gi|293610265|ref|ZP_06692566.1|
gi|293610266|ref|ZP_06692567.1|
gi|293610267|ref|ZP_06692568.1|	K00641
gi|293610268|ref|ZP_06692569.1|	K01649
gi|293610269|ref|ZP_06692570.1|	K07336
gi|293610270|ref|ZP_06692571.1|	K16090
gi|293610271|ref|ZP_06692572.1|	K03545
gi|293610272|ref|ZP_06692573.1|	K01358
gi|293610273|ref|ZP_06692574.1|	K03544
gi|293610274|ref|ZP_06692575.1|
gi|293610275|ref|ZP_06692576.1|
gi|293610276|ref|ZP_06692577.1|	K01676
gi|293610277|ref|ZP_06692578.1|	K13788
gi|293610278|ref|ZP_06692579.1|	K00925
gi|293610279|ref|ZP_06692580.1|
gi|293610280|ref|ZP_06692581.1|	K01690
gi|293610281|ref|ZP_06692582.1|	K01625
gi|293610282|ref|ZP_06692583.1|	K03299
gi|293610283|ref|ZP_06692584.1|	K00851
gi|293610284|ref|ZP_06692585.1|	K00131
gi|293610285|ref|ZP_06692586.1|	K00147
gi|293610286|ref|ZP_06692587.1|
gi|293610287|ref|ZP_06692588.1|
gi|293610288|ref|ZP_06692589.1|	K01207
gi|293610289|ref|ZP_06692590.1|	K03797
gi|293610290|ref|ZP_06692591.1|
gi|293610291|ref|ZP_06692592.1|
gi|293610292|ref|ZP_06692593.1|	K00940
gi|293610293|ref|ZP_06692594.1|	K06941
gi|293610294|ref|ZP_06692595.1|	K02656
gi|293610295|ref|ZP_06692596.1|	K15539
gi|293610296|ref|ZP_06692597.1|	K03526
gi|293610297|ref|ZP_06692598.1|	K01892
gi|293610298|ref|ZP_06692599.1|
gi|293610299|ref|ZP_06692600.1|
gi|293610300|ref|ZP_06692601.1|	K03977
gi|293610301|ref|ZP_06692602.1|
gi|293610302|ref|ZP_06692603.1|	K03071
gi|293610303|ref|ZP_06692604.1|	K03676
gi|293610304|ref|ZP_06692605.1|
gi|293610305|ref|ZP_06692606.1|	K06949
gi|293610306|ref|ZP_06692607.1|	K13288
gi|293610307|ref|ZP_06692608.1|
gi|293610308|ref|ZP_06692609.1|	K00208
gi|293610309|ref|ZP_06692610.1|
gi|293610310|ref|ZP_06692611.1|
gi|293610311|ref|ZP_06692612.1|
gi|293610312|ref|ZP_06692613.1|	K05685
gi|293610313|ref|ZP_06692614.1|	K13888
gi|293610314|ref|ZP_06692615.1|	K02340
