gi|260556232|ref|ZP_05828451.1|
gi|260556233|ref|ZP_05828452.1|	K00799
gi|260556234|ref|ZP_05828453.1|
gi|260556235|ref|ZP_05828454.1|	K01091
gi|260556236|ref|ZP_05828455.1|	K06179
gi|260556237|ref|ZP_05828456.1|
gi|260556238|ref|ZP_05828457.1|
gi|260556239|ref|ZP_05828458.1|	K08300
gi|260556240|ref|ZP_05828459.1|	K13776
gi|260556241|ref|ZP_05828460.1|
gi|260556242|ref|ZP_05828461.1|
gi|260556243|ref|ZP_05828462.1|	K02495
gi|260556244|ref|ZP_05828463.1|	K09936
gi|260556245|ref|ZP_05828464.1|	K03327
gi|260556246|ref|ZP_05828465.1|
gi|260556247|ref|ZP_05828466.1|
gi|260556248|ref|ZP_05828467.1|	K08869
gi|260556249|ref|ZP_05828468.1|	K02909
gi|260556250|ref|ZP_05828469.1|
gi|260556251|ref|ZP_05828470.1|	K06199
gi|260556252|ref|ZP_05828471.1|
gi|260556253|ref|ZP_05828472.1|	K07007
gi|260556254|ref|ZP_05828473.1|
gi|260556255|ref|ZP_05828474.1|	K09862
gi|260556256|ref|ZP_05828475.1|
gi|260556257|ref|ZP_05828476.1|	K01772
gi|260556258|ref|ZP_05828477.1|
gi|260556259|ref|ZP_05828478.1|	K01776
gi|260556260|ref|ZP_05828479.1|	K09986
gi|260556261|ref|ZP_05828480.1|	K00311
gi|260556262|ref|ZP_05828481.1|	K04085
gi|260556263|ref|ZP_05828482.1|	K06189
gi|260556264|ref|ZP_05828483.1|	K03820
gi|260556265|ref|ZP_05828484.1|	K06878
gi|260556266|ref|ZP_05828485.1|
gi|260556267|ref|ZP_05828486.1|	K02456
gi|260556268|ref|ZP_05828487.1|	K02455
gi|260556269|ref|ZP_05828488.1|	K04066
gi|260556270|ref|ZP_05828489.1|	K11747
gi|260556271|ref|ZP_05828490.1|	K04083
gi|260556272|ref|ZP_05828491.1|
gi|260556273|ref|ZP_05828492.1|	K05516
gi|260556274|ref|ZP_05828493.1|
gi|260556275|ref|ZP_05828494.1|	K03284
gi|260556276|ref|ZP_05828495.1|	K00962
gi|260556277|ref|ZP_05828496.1|	K02956
gi|260556278|ref|ZP_05828497.1|
gi|260556279|ref|ZP_05828498.1|	K03581
gi|260556280|ref|ZP_05828499.1|	K03582
gi|260556281|ref|ZP_05828500.1|	K03583
gi|260556282|ref|ZP_05828501.1|
gi|260556283|ref|ZP_05828502.1|
gi|260556284|ref|ZP_05828503.1|
gi|260556285|ref|ZP_05828504.1|	K03183
gi|260556286|ref|ZP_05828505.1|
gi|260556287|ref|ZP_05828506.1|	K03688
gi|260556288|ref|ZP_05828507.1|
gi|260556289|ref|ZP_05828508.1|	K11755
gi|260556290|ref|ZP_05828509.1|	K01529
gi|260556291|ref|ZP_05828510.1|
gi|260556292|ref|ZP_05828511.1|	K05559
gi|260556293|ref|ZP_05828512.1|	K05560
gi|260556294|ref|ZP_05828513.1|	K05561
gi|260556295|ref|ZP_05828514.1|	K05562
gi|260556296|ref|ZP_05828515.1|	K05563
gi|260556297|ref|ZP_05828516.1|	K05564
gi|260556298|ref|ZP_05828517.1|	K02834
gi|260556299|ref|ZP_05828518.1|	K02519
gi|260556300|ref|ZP_05828519.1|	K02600
gi|260556301|ref|ZP_05828520.1|	K09748
gi|260556302|ref|ZP_05828521.1|
gi|260556303|ref|ZP_05828522.1|	K01803
gi|260556304|ref|ZP_05828523.1|	K02652
gi|260556305|ref|ZP_05828524.1|	K02653
gi|260556306|ref|ZP_05828525.1|	K02654
gi|260556307|ref|ZP_05828526.1|	K00859
gi|260556308|ref|ZP_05828527.1|
gi|260556309|ref|ZP_05828528.1|	K03218
gi|260556310|ref|ZP_05828529.1|
gi|260556311|ref|ZP_05828530.1|
gi|260556312|ref|ZP_05828531.1|	K03631
gi|260556313|ref|ZP_05828532.1|	K07735
gi|260556314|ref|ZP_05828533.1|	K07447
gi|260556315|ref|ZP_05828534.1|
gi|260556316|ref|ZP_05828535.1|
gi|260556317|ref|ZP_05828536.1|
gi|260556318|ref|ZP_05828537.1|
gi|260556319|ref|ZP_05828538.1|
gi|260556320|ref|ZP_05828539.1|	K10778
gi|260556321|ref|ZP_05828540.1|	K00995
gi|260556322|ref|ZP_05828541.1|
gi|260556323|ref|ZP_05828542.1|	K03703
gi|260556324|ref|ZP_05828543.1|
gi|260556325|ref|ZP_05828544.1|
gi|260556326|ref|ZP_05828545.1|	K12979
gi|260556327|ref|ZP_05828546.1|	K01825
gi|260556328|ref|ZP_05828547.1|	K00632
gi|260556329|ref|ZP_05828548.1|
gi|260556330|ref|ZP_05828549.1|	K07002
gi|260556331|ref|ZP_05828550.1|
gi|260556332|ref|ZP_05828551.1|
gi|260556333|ref|ZP_05828552.1|
gi|260556334|ref|ZP_05828553.1|
gi|260556335|ref|ZP_05828554.1|
gi|260556336|ref|ZP_05828555.1|	K04079
gi|260556337|ref|ZP_05828556.1|
gi|260556338|ref|ZP_05828557.1|	K07275
gi|260556339|ref|ZP_05828558.1|	K07084
gi|260556340|ref|ZP_05828559.1|
gi|260556341|ref|ZP_05828560.1|
gi|260556342|ref|ZP_05828561.1|
gi|260556343|ref|ZP_05828562.1|
gi|260556344|ref|ZP_05828563.1|	K03046
gi|260556345|ref|ZP_05828564.1|	K03043
gi|260556346|ref|ZP_05828565.1|	K02935
gi|260556347|ref|ZP_05828566.1|	K02864
gi|260556348|ref|ZP_05828567.1|	K02863
gi|260556349|ref|ZP_05828568.1|	K02867
gi|260556350|ref|ZP_05828569.1|	K02601
gi|260556351|ref|ZP_05828570.1|
gi|260556352|ref|ZP_05828571.1|
gi|260556353|ref|ZP_05828572.1|	K01657
gi|260556354|ref|ZP_05828573.1|	K01091
gi|260556355|ref|ZP_05828574.1|
gi|260556356|ref|ZP_05828575.1|	K02453
gi|260556357|ref|ZP_05828576.1|
gi|260556358|ref|ZP_05828577.1|
gi|260556359|ref|ZP_05828578.1|
gi|260556360|ref|ZP_05828579.1|	K07107
gi|260556361|ref|ZP_05828580.1|
gi|260556362|ref|ZP_05828581.1|
gi|260556363|ref|ZP_05828582.1|	K01719
gi|260556364|ref|ZP_05828583.1|	K01749
gi|260556365|ref|ZP_05828584.1|	K08083
gi|260556366|ref|ZP_05828585.1|	K08082
gi|260556367|ref|ZP_05828586.1|	K01755
gi|260556368|ref|ZP_05828587.1|
gi|260556369|ref|ZP_05828588.1|	K02039
gi|260556370|ref|ZP_05828589.1|	K12340
gi|260556371|ref|ZP_05828590.1|
gi|260556372|ref|ZP_05828591.1|
gi|260556373|ref|ZP_05828592.1|
gi|260556374|ref|ZP_05828593.1|	K03147
gi|260556375|ref|ZP_05828594.1|	K01515
gi|260556376|ref|ZP_05828595.1|	K03651
gi|260556377|ref|ZP_05828596.1|	K06204
gi|260556378|ref|ZP_05828597.1|	K01894
gi|260556379|ref|ZP_05828598.1|	K03588
gi|260556380|ref|ZP_05828599.1|	K01925
gi|260556381|ref|ZP_05828600.1|
gi|260556382|ref|ZP_05828601.1|	K04759
gi|260556383|ref|ZP_05828602.1|
gi|260556384|ref|ZP_05828603.1|	K04763
gi|260556385|ref|ZP_05828604.1|	K03981
gi|260556386|ref|ZP_05828605.1|	K00003
gi|260556387|ref|ZP_05828606.1|	K01733
gi|260556388|ref|ZP_05828607.1|	K07262
gi|260556389|ref|ZP_05828608.1|
gi|260556390|ref|ZP_05828609.1|	K02668
gi|260556391|ref|ZP_05828610.1|	K02667
gi|260556392|ref|ZP_05828611.1|	K03797
gi|260556393|ref|ZP_05828612.1|	K15633
gi|260556394|ref|ZP_05828613.1|	K11720
gi|260556395|ref|ZP_05828614.1|	K07091
gi|260556396|ref|ZP_05828615.1|	K01255
gi|260556397|ref|ZP_05828616.1|	K02339
gi|260556398|ref|ZP_05828617.1|
gi|260556399|ref|ZP_05828618.1|
gi|260556400|ref|ZP_05828619.1|	K00793
gi|260556401|ref|ZP_05828620.1|	K07318
gi|260556402|ref|ZP_05828621.1|	K11752
gi|260556403|ref|ZP_05828622.1|	K07738
gi|260556404|ref|ZP_05828623.1|	K03320
gi|260556405|ref|ZP_05828624.1|	K04751
gi|260556406|ref|ZP_05828625.1|
gi|260556407|ref|ZP_05828626.1|	K07391
gi|260556408|ref|ZP_05828627.1|
gi|260556409|ref|ZP_05828628.1|
gi|260556410|ref|ZP_05828629.1|	K01714
gi|260556411|ref|ZP_05828630.1|
gi|260556412|ref|ZP_05828631.1|
gi|260556413|ref|ZP_05828632.1|
gi|260556414|ref|ZP_05828633.1|	K01507
gi|260556415|ref|ZP_05828634.1|
gi|260556416|ref|ZP_05828635.1|
gi|260556417|ref|ZP_05828636.1|	K01897
gi|260556418|ref|ZP_05828637.1|	K02621
gi|260556419|ref|ZP_05828638.1|	K08369
gi|260556420|ref|ZP_05828639.1|
gi|260556421|ref|ZP_05828640.1|	K09858
gi|260556422|ref|ZP_05828641.1|
gi|260556423|ref|ZP_05828642.1|	K06966
gi|260556424|ref|ZP_05828643.1|
gi|260556425|ref|ZP_05828644.1|	K07273
gi|260556426|ref|ZP_05828645.1|	K02346
gi|260556427|ref|ZP_05828646.1|
gi|260556428|ref|ZP_05828647.1|
gi|260556429|ref|ZP_05828648.1|
gi|260556430|ref|ZP_05828649.1|
gi|260556431|ref|ZP_05828650.1|
gi|260556432|ref|ZP_05828651.1|
gi|260556433|ref|ZP_05828652.1|
gi|260556434|ref|ZP_05828653.1|
gi|260556435|ref|ZP_05828654.1|	K01738
gi|260556436|ref|ZP_05828655.1|
gi|260556438|ref|ZP_05828656.1|
gi|260556439|ref|ZP_05828657.1|
gi|260556440|ref|ZP_05828658.1|	K07282
gi|260556441|ref|ZP_05828659.1|
gi|260556442|ref|ZP_05828660.1|	K07443
gi|260556443|ref|ZP_05828661.1|
gi|260556444|ref|ZP_05828662.1|	K00638
gi|260556445|ref|ZP_05828663.1|	K03624
gi|260556446|ref|ZP_05828664.1|	K01955
gi|260556447|ref|ZP_05828665.1|	K01956
gi|260556448|ref|ZP_05828666.1|
gi|260556449|ref|ZP_05828667.1|
gi|260556450|ref|ZP_05828668.1|	K07574
gi|260556451|ref|ZP_05828669.1|	K02427
gi|260556452|ref|ZP_05828670.1|	K03798
gi|260556453|ref|ZP_05828671.1|	K00796
gi|260556454|ref|ZP_05828672.1|
gi|260556455|ref|ZP_05828673.1|
gi|260556456|ref|ZP_05828674.1|	K01113
gi|260556457|ref|ZP_05828675.1|	K01491
gi|260556458|ref|ZP_05828676.1|
gi|260556459|ref|ZP_05828677.1|
gi|260556460|ref|ZP_05828678.1|	K03761
gi|260556461|ref|ZP_05828679.1|	K00864
gi|260556462|ref|ZP_05828680.1|	K00111
gi|260556463|ref|ZP_05828681.1|	K01596
gi|260556464|ref|ZP_05828682.1|	K07029
gi|260556465|ref|ZP_05828683.1|	K01120
gi|260556466|ref|ZP_05828684.1|
gi|260556467|ref|ZP_05828685.1|	K04078
gi|260556468|ref|ZP_05828686.1|	K04077
gi|260556469|ref|ZP_05828687.1|	K01126
gi|260556470|ref|ZP_05828688.1|
gi|260556471|ref|ZP_05828689.1|
gi|260556472|ref|ZP_05828690.1|	K03799
gi|260556473|ref|ZP_05828691.1|
gi|260556474|ref|ZP_05828692.1|	K14058
gi|260556475|ref|ZP_05828693.1|
gi|260556476|ref|ZP_05828694.1|
gi|260556477|ref|ZP_05828695.1|	K04760
gi|260556478|ref|ZP_05828696.1|
gi|260556479|ref|ZP_05828697.1|
gi|260556480|ref|ZP_05828698.1|
gi|260556481|ref|ZP_05828699.1|
gi|260556482|ref|ZP_05828700.1|
gi|260556483|ref|ZP_05828701.1|
gi|260556484|ref|ZP_05828702.1|
gi|260556485|ref|ZP_05828703.1|
gi|260556486|ref|ZP_05828704.1|	K07124
gi|260556487|ref|ZP_05828705.1|	K16137
gi|260556488|ref|ZP_05828706.1|	K00865
gi|260556489|ref|ZP_05828707.1|
gi|260556490|ref|ZP_05828708.1|
gi|260556491|ref|ZP_05828709.1|	K02379
gi|260556492|ref|ZP_05828710.1|
gi|260556493|ref|ZP_05828711.1|	K03473
gi|260556494|ref|ZP_05828712.1|	K04568
gi|260556495|ref|ZP_05828713.1|
gi|260556496|ref|ZP_05828714.1|	K04485
gi|260556497|ref|ZP_05828715.1|
gi|260556498|ref|ZP_05828716.1|
gi|260556499|ref|ZP_05828717.1|
gi|260556500|ref|ZP_05828718.1|	K01586
gi|260556501|ref|ZP_05828719.1|	K01778
gi|260556502|ref|ZP_05828720.1|	K05521
gi|260556503|ref|ZP_05828721.1|
gi|260556504|ref|ZP_05828722.1|
gi|260556505|ref|ZP_05828723.1|	K03733
gi|260556506|ref|ZP_05828724.1|	K03521
gi|260556507|ref|ZP_05828725.1|	K03522
gi|260556508|ref|ZP_05828726.1|	K02469
gi|260556509|ref|ZP_05828727.1|	K07264
gi|260556510|ref|ZP_05828728.1|
gi|260556511|ref|ZP_05828729.1|	K00721
gi|260556512|ref|ZP_05828730.1|	K03478
gi|260556513|ref|ZP_05828731.1|	K09686
gi|260556514|ref|ZP_05828732.1|	K09686
gi|260556515|ref|ZP_05828733.1|	K01993
gi|260556516|ref|ZP_05828734.1|
gi|260556517|ref|ZP_05828735.1|
gi|260556518|ref|ZP_05828736.1|	K00831
gi|260556519|ref|ZP_05828737.1|
gi|260556520|ref|ZP_05828738.1|
gi|260556521|ref|ZP_05828739.1|	K09768
gi|260556522|ref|ZP_05828740.1|
gi|260556523|ref|ZP_05828741.1|	K09808
gi|260556524|ref|ZP_05828742.1|	K09810
gi|260556525|ref|ZP_05828743.1|	K02238
gi|260556526|ref|ZP_05828744.1|	K02517
gi|260556527|ref|ZP_05828745.1|	K04773
gi|260556528|ref|ZP_05828746.1|
gi|260556529|ref|ZP_05828747.1|	K11175
gi|260556530|ref|ZP_05828748.1|	K01933
gi|260556531|ref|ZP_05828749.1|	K03548
gi|260556532|ref|ZP_05828750.1|	K10763
gi|260556533|ref|ZP_05828751.1|
gi|260556534|ref|ZP_05828752.1|
gi|260556535|ref|ZP_05828753.1|
gi|260556536|ref|ZP_05828754.1|
gi|260556537|ref|ZP_05828755.1|
gi|260556538|ref|ZP_05828756.1|	K03437
gi|260556539|ref|ZP_05828757.1|	K03841
gi|260556540|ref|ZP_05828758.1|
gi|260556541|ref|ZP_05828759.1|	K03640
gi|260556542|ref|ZP_05828760.1|	K03641
gi|260556543|ref|ZP_05828761.1|
gi|260556544|ref|ZP_05828762.1|	K03560
gi|260556545|ref|ZP_05828763.1|	K03562
gi|260556546|ref|ZP_05828764.1|	K07107
gi|260556547|ref|ZP_05828765.1|
gi|260556548|ref|ZP_05828766.1|	K03551
gi|260556549|ref|ZP_05828767.1|	K03550
gi|260556550|ref|ZP_05828768.1|	K01129
gi|260556551|ref|ZP_05828769.1|	K01952
gi|260556552|ref|ZP_05828770.1|	K07552
gi|260556553|ref|ZP_05828771.1|
gi|260556554|ref|ZP_05828772.1|
gi|260556555|ref|ZP_05828773.1|
gi|260556556|ref|ZP_05828774.1|
gi|260556557|ref|ZP_05828775.1|	K13522
gi|260556558|ref|ZP_05828776.1|
gi|260556559|ref|ZP_05828777.1|	K03564
gi|260556560|ref|ZP_05828778.1|	K06927
gi|260556561|ref|ZP_05828779.1|
gi|260556562|ref|ZP_05828780.1|	K06920
gi|260556563|ref|ZP_05828781.1|	K10026
gi|260556564|ref|ZP_05828782.1|	K00674
gi|260556565|ref|ZP_05828783.1|
gi|260556566|ref|ZP_05828784.1|	K13635
gi|260556567|ref|ZP_05828785.1|	K02045
gi|260556568|ref|ZP_05828786.1|	K02047
gi|260556569|ref|ZP_05828787.1|	K02046
gi|260556570|ref|ZP_05828788.1|	K07002
gi|260556571|ref|ZP_05828789.1|	K02048
gi|260556572|ref|ZP_05828790.1|	K02619
gi|260556573|ref|ZP_05828791.1|	K07082
gi|260556574|ref|ZP_05828792.1|	K00943
gi|260556575|ref|ZP_05828793.1|
gi|260556576|ref|ZP_05828794.1|	K00278
gi|260556577|ref|ZP_05828795.1|	K01362
gi|260556578|ref|ZP_05828796.1|	K07107
gi|260556579|ref|ZP_05828797.1|	K03596
gi|260556580|ref|ZP_05828798.1|	K03100
gi|260556581|ref|ZP_05828799.1|
gi|260556582|ref|ZP_05828800.1|	K03685
gi|260556583|ref|ZP_05828801.1|	K03595
gi|260556584|ref|ZP_05828802.1|
gi|260556585|ref|ZP_05828803.1|	K03584
gi|260556586|ref|ZP_05828804.1|	K03474
gi|260556587|ref|ZP_05828805.1|	K06169
gi|260556588|ref|ZP_05828806.1|	K16066
gi|260556589|ref|ZP_05828807.1|
gi|260556590|ref|ZP_05828808.1|
gi|260556591|ref|ZP_05828809.1|
gi|260556592|ref|ZP_05828810.1|	K04045
gi|260556593|ref|ZP_05828811.1|
gi|260556594|ref|ZP_05828812.1|	K00812
gi|260556595|ref|ZP_05828813.1|
gi|260556596|ref|ZP_05828814.1|
gi|260556597|ref|ZP_05828815.1|
gi|260556598|ref|ZP_05828816.1|	K03702
gi|260556599|ref|ZP_05828817.1|	K03098
gi|260556600|ref|ZP_05828818.1|	K05786
gi|260556601|ref|ZP_05828819.1|	K00134
gi|260556602|ref|ZP_05828820.1|
gi|260556603|ref|ZP_05828821.1|
gi|260556604|ref|ZP_05828822.1|	K03979
gi|260556605|ref|ZP_05828823.1|	K00931
gi|260556606|ref|ZP_05828824.1|
gi|260556607|ref|ZP_05828825.1|
gi|260556608|ref|ZP_05828826.1|	K05540
gi|260556609|ref|ZP_05828827.1|	K00459
gi|260556610|ref|ZP_05828828.1|
gi|260556611|ref|ZP_05828829.1|
gi|260556612|ref|ZP_05828830.1|	K01791
gi|260556613|ref|ZP_05828831.1|
gi|260556614|ref|ZP_05828832.1|
gi|260556615|ref|ZP_05828833.1|
gi|260556616|ref|ZP_05828834.1|
gi|260556617|ref|ZP_05828835.1|
gi|260556618|ref|ZP_05828836.1|	K01669
gi|260556619|ref|ZP_05828837.1|	K03775
gi|260556620|ref|ZP_05828838.1|	K03885
gi|260556621|ref|ZP_05828839.1|	K07258
gi|260556622|ref|ZP_05828840.1|
gi|260556623|ref|ZP_05828841.1|	K00031
gi|260556624|ref|ZP_05828842.1|	K06181
gi|260556625|ref|ZP_05828843.1|	K00031
gi|260556626|ref|ZP_05828844.1|
gi|260556627|ref|ZP_05828845.1|
gi|260556628|ref|ZP_05828846.1|
gi|260556629|ref|ZP_05828847.1|
gi|260556630|ref|ZP_05828848.1|	K06956
gi|260556631|ref|ZP_05828849.1|	K06998
gi|260556632|ref|ZP_05828850.1|	K07263
gi|260556633|ref|ZP_05828851.1|
gi|260556634|ref|ZP_05828852.1|
gi|260556635|ref|ZP_05828853.1|
gi|260556636|ref|ZP_05828854.1|
gi|260556637|ref|ZP_05828855.1|	K00788
gi|260556638|ref|ZP_05828856.1|	K01845
gi|260556639|ref|ZP_05828857.1|
gi|260556640|ref|ZP_05828858.1|	K06177
gi|260556641|ref|ZP_05828859.1|	K03580
gi|260556642|ref|ZP_05828860.1|
gi|260556643|ref|ZP_05828861.1|
gi|260556644|ref|ZP_05828862.1|
gi|260556645|ref|ZP_05828863.1|
gi|260556646|ref|ZP_05828864.1|
gi|260556647|ref|ZP_05828865.1|
gi|260556648|ref|ZP_05828866.1|
gi|260556649|ref|ZP_05828867.1|	K00836
gi|260556650|ref|ZP_05828868.1|	K13745
gi|260556651|ref|ZP_05828869.1|
gi|260556652|ref|ZP_05828870.1|
gi|260556653|ref|ZP_05828871.1|	K01568
gi|260556654|ref|ZP_05828872.1|	K11734
gi|260556655|ref|ZP_05828873.1|	K02040
gi|260556656|ref|ZP_05828874.1|	K02037
gi|260556657|ref|ZP_05828875.1|	K02038
gi|260556658|ref|ZP_05828876.1|	K02036
gi|260556659|ref|ZP_05828877.1|	K04774
gi|260556660|ref|ZP_05828878.1|
gi|260556661|ref|ZP_05828879.1|	K08984
gi|260556662|ref|ZP_05828880.1|	K01756
gi|260556663|ref|ZP_05828881.1|	K07153
gi|260556664|ref|ZP_05828882.1|	K00566
gi|260556665|ref|ZP_05828883.1|	K12152
gi|260556666|ref|ZP_05828884.1|
gi|260556667|ref|ZP_05828885.1|	K07258
gi|260556668|ref|ZP_05828886.1|
gi|260556669|ref|ZP_05828887.1|
gi|260556670|ref|ZP_05828888.1|	K03787
gi|260556671|ref|ZP_05828889.1|	K06194
gi|260556672|ref|ZP_05828890.1|
gi|260556673|ref|ZP_05828891.1|
gi|260556674|ref|ZP_05828892.1|	K08218
gi|260556675|ref|ZP_05828893.1|	K01759
gi|260556676|ref|ZP_05828894.1|	K14347
gi|260556677|ref|ZP_05828895.1|	K02909
gi|260556678|ref|ZP_05828896.1|
gi|260556679|ref|ZP_05828897.1|
gi|260556680|ref|ZP_05828898.1|
gi|260556681|ref|ZP_05828899.1|	K02356
gi|260556682|ref|ZP_05828900.1|	K06200
gi|260556683|ref|ZP_05828901.1|
gi|260556684|ref|ZP_05828902.1|
gi|260556685|ref|ZP_05828903.1|
gi|260556686|ref|ZP_05828904.1|
gi|260556687|ref|ZP_05828905.1|
gi|260556688|ref|ZP_05828906.1|
gi|260556689|ref|ZP_05828907.1|
gi|260556690|ref|ZP_05828908.1|	K01754
gi|260556691|ref|ZP_05828909.1|
gi|260556692|ref|ZP_05828910.1|
gi|260556693|ref|ZP_05828911.1|	K12240
gi|260556694|ref|ZP_05828912.1|
gi|260556695|ref|ZP_05828913.1|
gi|260556696|ref|ZP_05828914.1|	K02015
gi|260556697|ref|ZP_05828915.1|	K02015
gi|260556698|ref|ZP_05828916.1|	K02013
gi|260556699|ref|ZP_05828917.1|	K02016
gi|260556700|ref|ZP_05828918.1|	K02014
gi|260556701|ref|ZP_05828919.1|	K03897
gi|260556702|ref|ZP_05828920.1|	K04788
gi|260556703|ref|ZP_05828921.1|	K02363
gi|260556704|ref|ZP_05828922.1|	K01252
gi|260556705|ref|ZP_05828923.1|	K01590
gi|260556706|ref|ZP_05828924.1|
gi|260556707|ref|ZP_05828925.1|
gi|260556708|ref|ZP_05828926.1|
gi|260556709|ref|ZP_05828927.1|
gi|260556710|ref|ZP_05828928.1|	K02362
gi|260556711|ref|ZP_05828929.1|	K02361
gi|260556712|ref|ZP_05828930.1|
gi|260556713|ref|ZP_05828931.1|	K01599
gi|260556714|ref|ZP_05828932.1|
gi|260556715|ref|ZP_05828933.1|
gi|260556716|ref|ZP_05828934.1|
gi|260556717|ref|ZP_05828935.1|	K01467
gi|260556718|ref|ZP_05828936.1|	K01495
gi|260556719|ref|ZP_05828937.1|	K13481
gi|260556720|ref|ZP_05828938.1|	K13482
gi|260556721|ref|ZP_05828939.1|
gi|260556722|ref|ZP_05828940.1|	K01609
gi|260556723|ref|ZP_05828941.1|	K00766
gi|260556724|ref|ZP_05828942.1|
gi|260556725|ref|ZP_05828943.1|	K08776
gi|260556726|ref|ZP_05828944.1|	K01658
gi|260556727|ref|ZP_05828945.1|	K01262
gi|260556728|ref|ZP_05828946.1|	K03305
gi|260556729|ref|ZP_05828947.1|	K01915
gi|260556730|ref|ZP_05828948.1|	K03181
gi|260556731|ref|ZP_05828949.1|	K03179
gi|260556732|ref|ZP_05828950.1|
gi|260556733|ref|ZP_05828951.1|
gi|260556734|ref|ZP_05828952.1|
gi|260556735|ref|ZP_05828953.1|	K04564
gi|260556736|ref|ZP_05828954.1|
gi|260556737|ref|ZP_05828955.1|	K04691
gi|260556738|ref|ZP_05828956.1|	K00974
gi|260556739|ref|ZP_05828957.1|	K00029
gi|260556740|ref|ZP_05828958.1|
gi|260556741|ref|ZP_05828959.1|	K09761
gi|260556742|ref|ZP_05828960.1|	K00297
gi|260556743|ref|ZP_05828961.1|	K01251
gi|260556744|ref|ZP_05828962.1|
gi|260556745|ref|ZP_05828963.1|	K01607
gi|260556746|ref|ZP_05828964.1|	K06445
gi|260556747|ref|ZP_05828965.1|	K03644
gi|260556748|ref|ZP_05828966.1|	K00322
gi|260556749|ref|ZP_05828967.1|
gi|260556750|ref|ZP_05828968.1|	K02575
gi|260556751|ref|ZP_05828969.1|
gi|260556752|ref|ZP_05828970.1|	K01265
gi|260556753|ref|ZP_05828971.1|	K02967
gi|260556754|ref|ZP_05828972.1|	K02357
gi|260556755|ref|ZP_05828973.1|
gi|260556756|ref|ZP_05828974.1|
gi|260556757|ref|ZP_05828975.1|
gi|260556758|ref|ZP_05828976.1|
gi|260556759|ref|ZP_05828977.1|
gi|260556760|ref|ZP_05828978.1|
gi|260556761|ref|ZP_05828979.1|	K03642
gi|260556762|ref|ZP_05828980.1|	K08305
gi|260556763|ref|ZP_05828981.1|	K05837
gi|260556764|ref|ZP_05828982.1|
gi|260556765|ref|ZP_05828983.1|	K06879
gi|260556766|ref|ZP_05828984.1|	K09686
gi|260556767|ref|ZP_05828985.1|	K09687
gi|260556768|ref|ZP_05828986.1|
gi|260556769|ref|ZP_05828987.1|
gi|260556770|ref|ZP_05828988.1|
gi|260556771|ref|ZP_05828989.1|
gi|260556772|ref|ZP_05828990.1|
gi|260556773|ref|ZP_05828991.1|
gi|260556774|ref|ZP_05828992.1|
gi|260556775|ref|ZP_05828993.1|	K10906
gi|260556776|ref|ZP_05828994.1|
gi|260556777|ref|ZP_05828995.1|
gi|260556778|ref|ZP_05828996.1|
gi|260556779|ref|ZP_05828997.1|
gi|260556780|ref|ZP_05828998.1|
gi|260556781|ref|ZP_05828999.1|
gi|260556782|ref|ZP_05829000.1|
gi|260556783|ref|ZP_05829001.1|
gi|260556784|ref|ZP_05829002.1|
gi|260556785|ref|ZP_05829003.1|
gi|260556786|ref|ZP_05829004.1|
gi|260556787|ref|ZP_05829005.1|
gi|260556788|ref|ZP_05829006.1|
gi|260556789|ref|ZP_05829007.1|
gi|260556790|ref|ZP_05829008.1|
gi|260556791|ref|ZP_05829009.1|
gi|260556792|ref|ZP_05829010.1|
gi|260556793|ref|ZP_05829011.1|
gi|260556794|ref|ZP_05829012.1|
gi|260556795|ref|ZP_05829013.1|
gi|260556796|ref|ZP_05829014.1|
gi|260556797|ref|ZP_05829015.1|
gi|260556798|ref|ZP_05829016.1|
gi|260556799|ref|ZP_05829017.1|
gi|260556800|ref|ZP_05829018.1|
gi|260556801|ref|ZP_05829019.1|
gi|260556802|ref|ZP_05829020.1|
gi|260556803|ref|ZP_05829021.1|
gi|260556804|ref|ZP_05829022.1|
gi|260556805|ref|ZP_05829023.1|
gi|260556806|ref|ZP_05829024.1|
gi|260556807|ref|ZP_05829025.1|
gi|260556808|ref|ZP_05829026.1|
gi|260556809|ref|ZP_05829027.1|
gi|260556810|ref|ZP_05829028.1|
gi|260556811|ref|ZP_05829029.1|
gi|260556812|ref|ZP_05829030.1|
gi|260556813|ref|ZP_05829031.1|
gi|260556814|ref|ZP_05829032.1|
gi|260556815|ref|ZP_05829033.1|
gi|260556816|ref|ZP_05829034.1|
gi|260556817|ref|ZP_05829035.1|
gi|260556818|ref|ZP_05829036.1|
gi|260556819|ref|ZP_05829037.1|
gi|260556820|ref|ZP_05829038.1|
gi|260556821|ref|ZP_05829039.1|
gi|260556822|ref|ZP_05829040.1|
gi|260556824|ref|ZP_05829041.1|
gi|260556825|ref|ZP_05829042.1|
gi|260556826|ref|ZP_05829043.1|
gi|260556827|ref|ZP_05829044.1|
gi|260556828|ref|ZP_05829045.1|
gi|260556829|ref|ZP_05829046.1|
gi|260556830|ref|ZP_05829047.1|
gi|260556831|ref|ZP_05829048.1|
gi|260556832|ref|ZP_05829049.1|
gi|260556833|ref|ZP_05829050.1|
gi|260556834|ref|ZP_05829051.1|	K11735
gi|260556835|ref|ZP_05829052.1|	K00375
gi|260556836|ref|ZP_05829053.1|	K00823
gi|260556837|ref|ZP_05829054.1|	K00135
gi|260556838|ref|ZP_05829055.1|
gi|260556839|ref|ZP_05829056.1|
